word,sentiments,size
法條,NULL,1
養生村,NULL,1
賺賠,NULL,1
點為,NULL,1
營建股,NULL,1
熱鬧滾滾,NULL,1
轉好,NULL,1
賴建承上,NULL,1
餘命,NULL,1
轉嫁給,NULL,1
點沒,NULL,1
賴建承以,NULL,1
買不到,NULL,1
買光,NULL,1
熱況,NULL,1
燒到,NULL,1
賺近,NULL,1
轉換器,NULL,1
點狀圖,NULL,1
法務部,NULL,1
轉單,NULL,1
食來,NULL,1
飛龍,NULL,1
賺五個,NULL,1
燃氣,NULL,1
親水,NULL,1
食用,NULL,1
燈觸,NULL,1
點最強,NULL,1
視聽,NULL,1
買不起,NULL,1
越衝,NULL,1
治癌,NULL,1
近六成,NULL,1
補槍,NULL,1
狂倒,NULL,1
資服,NULL,1
顏益,NULL,1
沈寂,NULL,1
鼓掌,NULL,1
沁象,NULL,1
狂募,NULL,1
汽車股,NULL,1
近三成,NULL,1
補上,NULL,1
近三期,NULL,1
齊亮,NULL,1
裕隆,NULL,1
狂奔,NULL,1
顏值,NULL,1
額滿,NULL,1
齊全,NULL,1
近五,NULL,1
題部分,NULL,1
齊挫,NULL,1
費後,NULL,1
齊攻,NULL,1
狂撒,NULL,1
資料量,NULL,1
裕佳,NULL,1
資助,NULL,1
沈重,NULL,1
狀告,NULL,1
牽涉到,NULL,1
補進,NULL,1
沒多,NULL,1
類具,NULL,1
沒地,NULL,1
沒入,NULL,1
賞識,NULL,1
迎春,NULL,1
類人,NULL,1
沒什麼,NULL,1
類之非,NULL,1
裡想,NULL,1
沒人,NULL,1
裝機,NULL,1
買錯,NULL,1
費僅,NULL,1
顛簸,NULL,1
顛峰,NULL,1
近一週,NULL,1
願為,NULL,1
沒事,NULL,1
顏謙隆,NULL,1
資通,NULL,1
近三個,NULL,1
牽手,NULL,1
近三周,NULL,1
顏至恆,NULL,1
沉沒,NULL,1
費用率,NULL,1
近六百億,NULL,1
特有,NULL,1
顆黃,NULL,1
求教,NULL,1
貼心,NULL,1
猖狂,NULL,1
猖獗,NULL,1
猛將,NULL,1
龍海,NULL,1
賀詞,NULL,1
表格,NULL,1
頹勢,NULL,1
近高,NULL,1
猶在,NULL,1
龍騰,NULL,1
猶如,NULL,1
獎即,NULL,1
獎及,NULL,1
頸線,NULL,1
表層,NULL,1
表定,NULL,1
獨佔,NULL,1
貿然,NULL,1
迫人,NULL,1
獨占,NULL,1
獨大,NULL,1
迫在眉睫,NULL,1
求己,NULL,1
獨家,NULL,1
獨弱,NULL,1
近在眼前,NULL,1
狹窄,NULL,1
貼上,NULL,1
裁員,NULL,1
近十期,NULL,1
齊發,NULL,1
齊聚,NULL,1
顆信驊,NULL,1
汲取,NULL,1
狂殺,NULL,1
狂漲,NULL,1
裁撤,NULL,1
狂燒,NULL,1
狂發,NULL,1
裁定,NULL,1
狂賣,NULL,1
汰換,NULL,1
近四百元,NULL,1
齊聲,NULL,1
費盡,NULL,1
江蘇,NULL,1
江湖,NULL,1
被換,NULL,1
齊買,NULL,1
被控,NULL,1
被問,NULL,1
狠狠,NULL,1
江淮,NULL,1
江山,NULL,1
近四期,NULL,1
裡頭,NULL,1
類指挾,NULL,1
見真章,NULL,1
片語,NULL,1
爆表,NULL,1
要淋到,NULL,1
要收,NULL,1
風采,NULL,1
風浪,NULL,1
風波,NULL,1
賣達,NULL,1
爛根,NULL,1
風氣,NULL,1
要強,NULL,1
爬文,NULL,1
要常住,NULL,1
要套,NULL,1
轉赴,NULL,1
賣房,NULL,1
爭氣,NULL,1
賣成,NULL,1
要創,NULL,1
要前,NULL,1
轉超,NULL,1
沖壓,NULL,1
爭相,NULL,1
點而高,NULL,1
要出,NULL,1
風向,NULL,1
爺金,NULL,1
片濾,NULL,1
風雨,NULL,1
沖掉,NULL,1
風雲,NULL,1
質押,NULL,1
點百點,NULL,1
點算,NULL,1
飆寫,NULL,1
轉盈,NULL,1
點約,NULL,1
營養室,NULL,1
油蠟,NULL,1
飆到,NULL,1
爆冷,NULL,1
要雯,NULL,1
爆動,NULL,1
轉移給,NULL,1
爆大量,NULL,1
爆發期,NULL,1
爆料,NULL,1
飄香,NULL,1
爆滿,NULL,1
風高,NULL,1
爆炸性,NULL,1
轉紅,NULL,1
沙盤,NULL,1
要素,NULL,1
質優,NULL,1
要發,NULL,1
要當,NULL,1
爆發性,NULL,1
沒關係,NULL,1
要入,NULL,1
類推,NULL,1
賣完,NULL,1
物聯網,NULL,1
製造廠,NULL,1
沒法,NULL,1
沒想過,NULL,1
辦事處,NULL,1
點震圖,NULL,1
黨內,NULL,1
物超所值,NULL,1
物體,NULL,1
顧法,NULL,1
製造出,NULL,1
賠付,NULL,1
賠上,NULL,1
沒幾天,NULL,1
沒差,NULL,1
特化,NULL,1
特地,NULL,1
沒完沒了,NULL,1
特定人,NULL,1
顧及,NULL,1
沒太大,NULL,1
製成,NULL,1
製品,NULL,1
裹足不前,NULL,1
鼎力,NULL,1
鼎宇,NULL,1
沒多想,NULL,1
賠償,NULL,1
製造機,NULL,1
賠時,NULL,1
顯示器,NULL,1
要價,NULL,1
要件,NULL,1
賣好,NULL,1
賣太好,NULL,1
西等,NULL,1
版圖,NULL,1
版本,NULL,1
西德州,NULL,1
版面,NULL,1
西德,NULL,1
牌告價,NULL,1
輸給,NULL,1
賣到,NULL,1
沒派息,NULL,1
複雜性,NULL,1
點較,NULL,1
轉過來,NULL,1
牛股,NULL,1
賣不掉,NULL,1
複習,NULL,1
牛頭不對馬嘴,NULL,1
點錢,NULL,1
轟炸,NULL,1
牟利,NULL,1
沒睡,NULL,1
點間,NULL,1
沒說過,NULL,1
香火,NULL,1
點最低,NULL,1
滿貫,NULL,1
起色,NULL,1
說到底,NULL,1
跟得上,NULL,1
高收益債,NULL,1
起落,NULL,1
黃鈺民,NULL,1
滿街,NULL,1
漁翁,NULL,1
滿滿,NULL,1
消長,NULL,1
護航,NULL,1
護罩,NULL,1
消風,NULL,1
起跑線,NULL,1
消金,NULL,1
誤用,NULL,1
跑道,NULL,1
演唱會,NULL,1
演變出,NULL,1
跨國,NULL,1
黑洞,NULL,1
語言,NULL,1
起步,NULL,1
高技,NULL,1
消費型,NULL,1
護身,NULL,1
讀完,NULL,1
譽為,NULL,1
誤差,NULL,1
起算,NULL,1
漏洞,NULL,1
漏水,NULL,1
滿手,NULL,1
滾滾,NULL,1
角膜,NULL,1
調味料,NULL,1
課後,NULL,1
課徵,NULL,1
課業,NULL,1
課題,NULL,1
調動,NULL,1
起點,NULL,1
黃綠色,NULL,1
高溫,NULL,1
跌約,NULL,1
溫度,NULL,1
趁勝,NULL,1
黃淑英,NULL,1
涼涼,NULL,1
高潮,NULL,1
誰敢,NULL,1
說道,NULL,1
滾存,NULL,1
高標,NULL,1
跑贏,NULL,1
滾入,NULL,1
跑展,NULL,1
說服力,NULL,1
跑到,NULL,1
高有,NULL,1
起跳價,NULL,1
跑來,NULL,1
說話,NULL,1
涉台,NULL,1
滑坡,NULL,1
溼潤,NULL,1
溶劑,NULL,1
跑光,NULL,1
演進,NULL,1
消耗,NULL,1
漢來,NULL,1
詳情,NULL,1
漲後恐,NULL,1
變高,NULL,1
高僑,NULL,1
走過,NULL,1
漲少,NULL,1
踏足,NULL,1
變電站,NULL,1
讓鈺,NULL,1
漲多高,NULL,1
漲多後須,NULL,1
變盤,NULL,1
漲多令,NULL,1
踏入,NULL,1
跳動,NULL,1
詳列,NULL,1
漲漲,NULL,1
高所,NULL,1
該檔,NULL,1
漲逾百點,NULL,1
豎起,NULL,1
高三,NULL,1
該出,NULL,1
漲賣,NULL,1
該文,NULL,1
高下,NULL,1
踩油門,NULL,1
漲翻天,NULL,1
黑鮪魚,NULL,1
谷歌,NULL,1
高中,NULL,1
漲約,NULL,1
海利,NULL,1
走道,NULL,1
高升,NULL,1
變強,NULL,1
讀書會,NULL,1
起家,NULL,1
認購價,NULL,1
海關,NULL,1
起將,NULL,1
誕生,NULL,1
誘因,NULL,1
消彌,NULL,1
認不,NULL,1
路線,NULL,1
路怡珍,NULL,1
起建,NULL,1
語出,NULL,1
高房價,NULL,1
路博邁,NULL,1
路途,NULL,1
黑細,NULL,1
漫長,NULL,1
海軍,NULL,1
起存,NULL,1
起哄,NULL,1
漲上去,NULL,1
漲個,NULL,1
海航,NULL,1
海神,NULL,1
路過,NULL,1
海王,NULL,1
變多,NULL,1
高壓,NULL,1
黑賣紅,NULL,1
認定,NULL,1
認列,NULL,1
淋漓盡致,NULL,1
淘汰,NULL,1
調成,NULL,1
淳司,NULL,1
減損,NULL,1
深鑿,NULL,1
謝宏波,NULL,1
越少,NULL,1
趣味,NULL,1
高鴿,NULL,1
證交,NULL,1
趨向,NULL,1
趕越,NULL,1
清空,NULL,1
趕回,NULL,1
越高越,NULL,1
證件,NULL,1
清理,NULL,1
講解,NULL,1
越加,NULL,1
識詐,NULL,1
諮詢案,NULL,1
趨熱,NULL,1
深夜,NULL,1
論點,NULL,1
減計,NULL,1
高頻,NULL,1
深怕,NULL,1
深根,NULL,1
深諳,NULL,1
減碳,NULL,1
超配,NULL,1
諸多,NULL,1
深耕,NULL,1
講座,NULL,1
鷹式,NULL,1
混為一談,NULL,1
鬆口氣,NULL,1
混線,NULL,1
添柴,NULL,1
證愈,NULL,1
越烈,NULL,1
鬈髮,NULL,1
魏哲家,NULL,1
清償,NULL,1
添利,NULL,1
添新,NULL,1
清流,NULL,1
魔咒,NULL,1
魚與,NULL,1
越買,NULL,1
鮪魚,NULL,1
越貴,NULL,1
越級,NULL,1
證就,NULL,1
越跌,NULL,1
清光,NULL,1
證台,NULL,1
清奈,NULL,1
越配,NULL,1
添光,NULL,1
越漲,NULL,1
淺藍色,NULL,1
越演,NULL,1
證券業,NULL,1
清明節,NULL,1
淺碟型,NULL,1
清晰,NULL,1
鴿中,NULL,1
越有,NULL,1
越換,NULL,1
鹹魚,NULL,1
減量,NULL,1
調控,NULL,1
淨手,NULL,1
高算力,NULL,1
跌停板,NULL,1
高管,NULL,1
湧進,NULL,1
談及,NULL,1
談話性,NULL,1
議案,NULL,1
調頻,NULL,1
高續,NULL,1
超市,NULL,1
湧上,NULL,1
請問,NULL,1
黃于庭,NULL,1
超殺,NULL,1
淨利率,NULL,1
高端,NULL,1
論述,NULL,1
溝通,NULL,1
高爾夫球車,NULL,1
調整期,NULL,1
黃明和,NULL,1
淡江,NULL,1
溫仔圳,NULL,1
調整為,NULL,1
淨利潤,NULL,1
調薪,NULL,1
準確率,NULL,1
高瓴,NULL,1
調理,NULL,1
調研,NULL,1
跌多,NULL,1
跌回,NULL,1
麵包,NULL,1
游走,NULL,1
警鈴,NULL,1
測驗,NULL,1
港口,NULL,1
諒解,NULL,1
足部,NULL,1
深入淺出,NULL,1
麗科,NULL,1
足以,NULL,1
測試廠,NULL,1
超派,NULL,1
高過,NULL,1
警報,NULL,1
測底,NULL,1
渣打,NULL,1
論證,NULL,1
譜下,NULL,1
警戒線,NULL,1
超能力,NULL,1
足額,NULL,1
請見,NULL,1
高通,NULL,1
游日,NULL,1
游泳,NULL,1
淪陷,NULL,1
警覺心,NULL,1
高透,NULL,1
高越,NULL,1
跌下來,NULL,1
高調,NULL,1
跌不到,NULL,1
超狂,NULL,1
麥格理,NULL,1
請教,NULL,1
漲高,NULL,1
海內外,NULL,1
浴缸,NULL,1
軍隊,NULL,1
軟化,NULL,1
無敵,NULL,1
點很想,NULL,1
無損,NULL,1
財訂單,NULL,1
無所謂,NULL,1
無所不用其極,NULL,1
軟肋,NULL,1
賽事,NULL,1
賽局,NULL,1
無所不在,NULL,1
無從,NULL,1
無可,NULL,1
記在,NULL,1
討不,NULL,1
香噴噴,NULL,1
訂約,NULL,1
財貨,NULL,1
泰國廠,NULL,1
較多者,NULL,1
訂閱,NULL,1
計入,NULL,1
首購族,NULL,1
泰山,NULL,1
較前,NULL,1
訊芯,NULL,1
泰碩,NULL,1
計畫書,NULL,1
無疾而終,NULL,1
計較,NULL,1
無疑,NULL,1
軟趴趴,NULL,1
軍艦,NULL,1
無休,NULL,1
香料,NULL,1
訪客,NULL,1
訪台,NULL,1
為茂矽,NULL,1
馬拉松,NULL,1
財看,NULL,1
訪問團,NULL,1
馬習,NULL,1
為汰,NULL,1
點已,NULL,1
為求,NULL,1
洗掉,NULL,1
贏的,NULL,1
軍事,NULL,1
軌跡,NULL,1
為影,NULL,1
為連,NULL,1
軍團,NULL,1
洋華,NULL,1
洋菜,NULL,1
贈送,NULL,1
馬力,NULL,1
為首家,NULL,1
烏克蘭,NULL,1
記者會,NULL,1
烏爾,NULL,1
泰金寶,NULL,1
軍火庫,NULL,1
泰碩健,NULL,1
烘焙,NULL,1
馬不停蹄,NULL,1
香爆,NULL,1
添增,NULL,1
訂製,NULL,1
首破,NULL,1
財產,NULL,1
購地,NULL,1
煮飯,NULL,1
照顧,NULL,1
輪椅,NULL,1
波還,NULL,1
波音,NULL,1
輝輪,NULL,1
解構,NULL,1
貫穿,NULL,1
注下,NULL,1
解百萬,NULL,1
首六周,NULL,1
輝積,NULL,1
購料,NULL,1
貫徹,NULL,1
首例,NULL,1
熊掌,NULL,1
較快,NULL,1
波會,NULL,1
輸台,NULL,1
波動性,NULL,1
波是,NULL,1
輸中,NULL,1
解凍,NULL,1
熱區,NULL,1
波有,NULL,1
解掉,NULL,1
波直,NULL,1
點最,NULL,1
貴金屬,NULL,1
解惑,NULL,1
波蘭,NULL,1
熊本縣,NULL,1
照例,NULL,1
輕輕鬆鬆,NULL,1
販售,NULL,1
訂下,NULL,1
言下之意,NULL,1
言之過早,NULL,1
較重,NULL,1
首發,NULL,1
泰以,NULL,1
財金系,NULL,1
訂出,NULL,1
輔仁,NULL,1
無線,NULL,1
較近,NULL,1
較輕,NULL,1
首相,NULL,1
無米之炊,NULL,1
較紅,NULL,1
首爾,NULL,1
首款,NULL,1
點才,NULL,1
觸礁,NULL,1
財長,NULL,1
觸檔,NULL,1
觸控,NULL,1
貢獻度,NULL,1
較難,NULL,1
較類,NULL,1
較顯,NULL,1
點新,NULL,1
首年,NULL,1
載客率,NULL,1
貨款,NULL,1
貨真價實,NULL,1
載板,NULL,1
馬習會,NULL,1
洗盤,NULL,1
體能,NULL,1
點來,NULL,1
澤倫,NULL,1
豬都,NULL,1
流失,NULL,1
流暢,NULL,1
點做,NULL,1
躍昇,NULL,1
驚艷,NULL,1
驚漲,NULL,1
蹲馬步,NULL,1
驚見,NULL,1
潮要,NULL,1
流竄,NULL,1
蹲低,NULL,1
潮有,NULL,1
澳大利亞,NULL,1
試產線,NULL,1
負極,NULL,1
負成長,NULL,1
評分,NULL,1
身份,NULL,1
評審,NULL,1
澳門,NULL,1
評論,NULL,1
流出來,NULL,1
詢單,NULL,1
澳幣,NULL,1
負向,NULL,1
驚呼聲,NULL,1
負值,NULL,1
試產,NULL,1
貝兒,NULL,1
貝克休斯,NULL,1
潮已,NULL,1
試試,NULL,1
潮來,NULL,1
走著瞧,NULL,1
體內,NULL,1
點下,NULL,1
浮水印,NULL,1
浮濫,NULL,1
體感,NULL,1
漸除,NULL,1
踩點,NULL,1
流越,NULL,1
話語權,NULL,1
豐碩,NULL,1
話說回來,NULL,1
漸濃,NULL,1
漸漸,NULL,1
漸消,NULL,1
點了,NULL,1
體價,NULL,1
蹣跚,NULL,1
潛藏,NULL,1
話語,NULL,1
豐絡,NULL,1
骰子,NULL,1
點仍,NULL,1
浩泰,NULL,1
詮釋,NULL,1
詬病,NULL,1
豐藝,NULL,1
驟然,NULL,1
走緩,NULL,1
走紅,NULL,1
驚醒,NULL,1
潮下,NULL,1
流傳,NULL,1
註明,NULL,1
為家,NULL,1
災害,NULL,1
炙手可熱,NULL,1
炒股,NULL,1
炒熱,NULL,1
駐足,NULL,1
車價,NULL,1
洶湧,NULL,1
災區,NULL,1
車尾燈,NULL,1
火鍋,NULL,1
火車頭,NULL,1
火警,NULL,1
走前,NULL,1
火藥味,NULL,1
活化,NULL,1
車子,NULL,1
走入,NULL,1
訴訟,NULL,1
贖回,NULL,1
訪調,NULL,1
為宜,NULL,1
洗碗,NULL,1
軋空,NULL,1
財源,NULL,1
洗衣,NULL,1
洛杉磯,NULL,1
走下,NULL,1
車險,NULL,1
洞悉,NULL,1
馬首是瞻,NULL,1
馬馬虎虎,NULL,1
為之,NULL,1
車輛,NULL,1
車上,NULL,1
財團,NULL,1
活存,NULL,1
許恬,NULL,1
負轉正,NULL,1
許可,NULL,1
許可證,NULL,1
濾掉,NULL,1
負責任,NULL,1
驗出,NULL,1
濃又得,NULL,1
火種,NULL,1
洽談,NULL,1
走堅,NULL,1
激起,NULL,1
激盪,NULL,1
負荷量,NULL,1
派發,NULL,1
負重,NULL,1
走味,NULL,1
身影,NULL,1
騙人,NULL,1
點又差,NULL,1
身旁,NULL,1
灌輸,NULL,1
設計為,NULL,1
灣谷,NULL,1
火併,NULL,1
點告失,NULL,1
點和,NULL,1
財力,NULL,1
火候,NULL,1
身陷,NULL,1
火力,NULL,1
點多,NULL,1
綠棒,NULL,1
這次津,NULL,1
頭髮,NULL,1
選商,NULL,1
選小不選大逢,NULL,1
選定,NULL,1
而今,NULL,1
積蓄,NULL,1
積級,NULL,1
而多數,NULL,1
積盤,NULL,1
積極型,NULL,1
積少成多,NULL,1
而大多數,NULL,1
還沒人會,NULL,1
選到,NULL,1
穆迪,NULL,1
穀物,NULL,1
附著,NULL,1
稱霸,NULL,1
稱號,NULL,1
稱王,NULL,1
附隨,NULL,1
降下來,NULL,1
阿薩姆,NULL,1
阿聯,NULL,1
積體電路,NULL,1
阿發,NULL,1
老生常談,NULL,1
空中,NULL,1
究責,NULL,1
選走,NULL,1
老董,NULL,1
穩漲,NULL,1
穩揚,NULL,1
選為,NULL,1
選民,NULL,1
防震,NULL,1
考上,NULL,1
穩坐,NULL,1
穩在,NULL,1
考慮到,NULL,1
穩健性,NULL,1
選擇性性,NULL,1
阿伯,NULL,1
選手,NULL,1
穩上,NULL,1
降低為,NULL,1
種花,NULL,1
而居,NULL,1
選一,NULL,1
陣子,NULL,1
耐蝕性,NULL,1
耕者,NULL,1
遭遇,NULL,1
移至,NULL,1
耗時,NULL,1
耗電量,NULL,1
遭逢,NULL,1
耿豪,NULL,1
秩序,NULL,1
耿鼎,NULL,1
陣痛期,NULL,1
陣腳,NULL,1
聆聽,NULL,1
除受,NULL,1
租賃業,NULL,1
遭棄,NULL,1
除寫,NULL,1
租用,NULL,1
稀巴爛,NULL,1
稀缺,NULL,1
降准,NULL,1
耐久,NULL,1
而成,NULL,1
而會,NULL,1
稍晚,NULL,1
稍早,NULL,1
而本,NULL,1
而本次,NULL,1
稍大,NULL,1
降臨,NULL,1
降落,NULL,1
而美,NULL,1
限制型,NULL,1
而莞固,NULL,1
稅後賺,NULL,1
限期,NULL,1
而解,NULL,1
限購,NULL,1
陝西,NULL,1
而鈺太靠,NULL,1
耍鷹,NULL,1
老牛來,NULL,1
遺產,NULL,1
老牛以,NULL,1
還得,NULL,1
還強,NULL,1
群間則,NULL,1
群雄,NULL,1
端倪,NULL,1
竭力,NULL,1
童子賢,NULL,1
還對,NULL,1
竟是,NULL,1
竟將,NULL,1
站式,NULL,1
義法,NULL,1
關後,NULL,1
翹首,NULL,1
站上去,NULL,1
關後宜,NULL,1
關更近,NULL,1
關最高,NULL,1
翻回,NULL,1
立竿見,NULL,1
還很小,NULL,1
競發,NULL,1
翻正,NULL,1
競相,NULL,1
閒錢,NULL,1
間將,NULL,1
笑說,NULL,1
笑納,NULL,1
間房,NULL,1
間斷,NULL,1
笑擁,NULL,1
間會,NULL,1
間隔,NULL,1
闖進,NULL,1
群組,NULL,1
笑呵呵,NULL,1
竹科,NULL,1
竹南,NULL,1
競選,NULL,1
還快,NULL,1
闖關,NULL,1
競速賽,NULL,1
關不怕,NULL,1
關望,NULL,1
翻空,NULL,1
遽增,NULL,1
關閎康,NULL,1
闡述,NULL,1
老實說,NULL,1
突如其來,NULL,1
闢出,NULL,1
穿著,NULL,1
穿戴,NULL,1
防制法,NULL,1
還不,NULL,1
空軍,NULL,1
還一堆,NULL,1
邁威爾,NULL,1
老朋友,NULL,1
老父,NULL,1
空白,NULL,1
防火牆,NULL,1
邀集,NULL,1
邀請到,NULL,1
避風港,NULL,1
避重就輕,NULL,1
還不大,NULL,1
還丹,NULL,1
關的,NULL,1
突飛猛進,NULL,1
立積,NULL,1
關聯,NULL,1
翻臉,NULL,1
關至,NULL,1
立德,NULL,1
關西,NULL,1
翻騰,NULL,1
還原成,NULL,1
耀勝,NULL,1
老人,NULL,1
老友,NULL,1
老大哥,NULL,1
老字號,NULL,1
還低,NULL,1
竄出,NULL,1
關鍵性,NULL,1
關鍵點,NULL,1
窩蜂,NULL,1
窘境,NULL,1
租房,NULL,1
除將,NULL,1
秘訣,NULL,1
陸船,NULL,1
過高,NULL,1
碰到,NULL,1
碩視陽,NULL,1
碩緯穎,NULL,1
碩法,NULL,1
碎步,NULL,1
碎念,NULL,1
隊長,NULL,1
過量,NULL,1
階層,NULL,1
破記錄,NULL,1
破表,NULL,1
過載,NULL,1
破萬,NULL,1
過街,NULL,1
破產,NULL,1
隔天,NULL,1
股獲,NULL,1
股盤,NULL,1
股昱,NULL,1
股新,NULL,1
破二,NULL,1
過高為,NULL,1
確切,NULL,1
碳稅,NULL,1
股如未,NULL,1
道歉,NULL,1
陶朱隱園,NULL,1
股如熱,NULL,1
股小而,NULL,1
道德,NULL,1
陸上,NULL,1
陸廠,NULL,1
陸救,NULL,1
遏止,NULL,1
陸新,NULL,1
股康全,NULL,1
陸籍,NULL,1
碳匯,NULL,1
股從,NULL,1
股性,NULL,1
遏制,NULL,1
破億,NULL,1
隔成,NULL,1
確有,NULL,1
過年,NULL,1
股虧,NULL,1
隸屬,NULL,1
股跌,NULL,1
雀屏中選,NULL,1
過大而,NULL,1
雀躍,NULL,1
過半數,NULL,1
雄之首,NULL,1
股部分,NULL,1
雄皆飆,NULL,1
肥美,NULL,1
肩膀,NULL,1
短紅,NULL,1
短程,NULL,1
集資,NULL,1
肩負起,NULL,1
集運,NULL,1
育齡,NULL,1
短套,NULL,1
股緯軟,NULL,1
隱形,NULL,1
過盛,NULL,1
隱含,NULL,1
研通,NULL,1
研訓院,NULL,1
股相關,NULL,1
過猛,NULL,1
研究院,NULL,1
過熱時,NULL,1
研究員,NULL,1
研發出,NULL,1
隨明,NULL,1
隨機,NULL,1
隨漲,NULL,1
過無數次,NULL,1
過濾,NULL,1
隨隨便便,NULL,1
砍掉,NULL,1
險些,NULL,1
過敏,NULL,1
險種,NULL,1
過慢,NULL,1
股多數,NULL,1
道路,NULL,1
聊上,NULL,1
聯絡,NULL,1
遠匯,NULL,1
陳俊聖,NULL,1
陳其宏,NULL,1
科及,NULL,1
遞送,NULL,1
秋則,NULL,1
遞件,NULL,1
私底下,NULL,1
遜於,NULL,1
私募,NULL,1
遛狗,NULL,1
秀出,NULL,1
陳唯,NULL,1
遙遙領先,NULL,1
福邦證,NULL,1
福科,NULL,1
達麗,NULL,1
聲浪,NULL,1
陳國,NULL,1
科學家,NULL,1
聯策,NULL,1
聲稱,NULL,1
陳仲,NULL,1
聊到,NULL,1
遭控,NULL,1
聘請,NULL,1
除漢唐,NULL,1
聚聚,NULL,1
秘書,NULL,1
聞風,NULL,1
秘技,NULL,1
秒鐘,NULL,1
科股,NULL,1
聯合國,NULL,1
科目,NULL,1
聯合會,NULL,1
科技類,NULL,1
適應,NULL,1
適切,NULL,1
聯想到,NULL,1
科技廠,NULL,1
科技島,NULL,1
祭黃,NULL,1
聲量,NULL,1
股向,NULL,1
達約,NULL,1
達為,NULL,1
達欣,NULL,1
股全,NULL,1
股則,NULL,1
祕密,NULL,1
社福,NULL,1
陳睿,NULL,1
達四四二九七,NULL,1
達十四五元,NULL,1
陳美州,NULL,1
股匯市,NULL,1
股取,NULL,1
示弱,NULL,1
達人秀,NULL,1
達五,NULL,1
碼頭,NULL,1
股可,NULL,1
達二成,NULL,1
股可逢,NULL,1
達發,NULL,1
神山,NULL,1
聲音,NULL,1
陳情,NULL,1
聲響,NULL,1
職場,NULL,1
票證,NULL,1
職業,NULL,1
職缺,NULL,1
達陣,NULL,1
職缺數,NULL,1
職責,NULL,1
達邁,NULL,1
聽起來,NULL,1
聽過,NULL,1
聽邊,NULL,1
神龍,NULL,1
肝腎,NULL,1
股一攻,NULL,1
神股,NULL,1
股健策,NULL,1
神級,NULL,1
達興,NULL,1
閒置,NULL,1
開飆,NULL,1
胡志明市,NULL,1
紙本,NULL,1
重力,NULL,1
鋪陳,NULL,1
紛創,NULL,1
紛傳,NULL,1
鋼價,NULL,1
緩跌,NULL,1
鋼管,NULL,1
緩降,NULL,1
紙條,NULL,1
緬甸,NULL,1
開頭,NULL,1
鋼索,NULL,1
純漲,NULL,1
緯創今,NULL,1
重出,NULL,1
重倉,NULL,1
純懿,NULL,1
純度,NULL,1
鋼鐵股,NULL,1
重中,NULL,1
重在,NULL,1
紛雜,NULL,1
重型,NULL,1
銷路,NULL,1
銅箔,NULL,1
細看,NULL,1
細則,NULL,1
細分成,NULL,1
編列,NULL,1
編按,NULL,1
重度,NULL,1
銅鎳,NULL,1
銘上,NULL,1
累漲,NULL,1
索尼,NULL,1
銘還,NULL,1
銘鈺,NULL,1
銳減,NULL,1
銷售量,NULL,1
銷往,NULL,1
素養,NULL,1
素珍,NULL,1
緩漲,NULL,1
納進,NULL,1
納豆,NULL,1
錠狀,NULL,1
醫學會,NULL,1
酷柏,NULL,1
紅包,NULL,1
縱橫,NULL,1
酒精,NULL,1
錯愕,NULL,1
總人數,NULL,1
配越,NULL,1
總司令,NULL,1
約會,NULL,1
總和,NULL,1
約六,NULL,1
錯覺,NULL,1
總戶數,NULL,1
紀念,NULL,1
鍍金,NULL,1
糾葛,NULL,1
系統性,NULL,1
總有,NULL,1
鎧俠,NULL,1
紅後,NULL,1
縮緊,NULL,1
練習,NULL,1
紅是,NULL,1
縮到,NULL,1
錢匯,NULL,1
釋單,NULL,1
錢往,NULL,1
錢放,NULL,1
縮小到,NULL,1
紅髮,NULL,1
縮影,NULL,1
紅通通,NULL,1
紅這種,NULL,1
采鈺,NULL,1
紅要,NULL,1
紅色,NULL,1
紅紅火火,NULL,1
釀成,NULL,1
醫藥,NULL,1
縮為,NULL,1
縮窄,NULL,1
紅本,NULL,1
細究,NULL,1
銅的,NULL,1
細部,NULL,1
經常帳,NULL,1
綁手綁腳,NULL,1
維繫,NULL,1
金控前,NULL,1
絲毫,NULL,1
網傳,NULL,1
重複率,NULL,1
金流,NULL,1
統籌,NULL,1
重複度,NULL,1
統整,NULL,1
金猴,NULL,1
金積,NULL,1
給望,NULL,1
給晚,NULL,1
金等,NULL,1
金管,NULL,1
給我,NULL,1
網紅來,NULL,1
網紅節,NULL,1
綁起來,NULL,1
維持率,NULL,1
給另,NULL,1
經得起,NULL,1
綠下,NULL,1
綜觀,NULL,1
野餐,NULL,1
量少,NULL,1
野心,NULL,1
經部,NULL,1
經紀人,NULL,1
綠茶,NULL,1
維他命,NULL,1
重頭戲,NULL,1
釐清,NULL,1
金兔,NULL,1
重重,NULL,1
維度,NULL,1
金叉,NULL,1
經濟系,NULL,1
金及,NULL,1
經濟學,NULL,1
金句,NULL,1
金融系,NULL,1
網紅要,NULL,1
重振,NULL,1
結合併,NULL,1
結伴,NULL,1
組裝線,NULL,1
釣出,NULL,1
重燃,NULL,1
線下,NULL,1
鈔機,NULL,1
線不破,NULL,1
線及,NULL,1
組建,NULL,1
重擂,NULL,1
組合成,NULL,1
線索,NULL,1
銀行法,NULL,1
終轉,NULL,1
締下連,NULL,1
銀還,NULL,1
終戰,NULL,1
締新,NULL,1
終將,NULL,1
金鼎證,NULL,1
緊箍咒,NULL,1
金訂,NULL,1
