word,count
走勢 分歧,1
昨日 走勢,1
美國 昨日,1
不小 美國,1
恐將 不小,1
登能 半島,1
日本 登能,1
出爐 原文,1
三大 動能,1
法人 實體,1
恢復 機構,1
近年 恢復,1
睽違 近年,1
這也 睽違,1
說會 這也,1
積電 舉辦,1
軌道 日台,1
爆發 三大,1
新猷 台幣,1
持續 爆發,1
告一段落 應用,1
去化 告一段落,1
終端 庫存,1
復甦 終端,1
受惠 全球,1
楊珩 原文,1
署名 楊珩,1
實體 報名,1
報名 目前,1
目前 內外資,1
機構 對台,1
建設 工作,1
完成 建設,1
時間 完成,1
時間 只花,1
三年 時間,1
需要 三年,1
建於 熊本,1
積電 建於,1
一台 積電,1
堀田 一台,1
社長 堀田,1
來到 社長,1
共識 來到,1
股價 共識,1
正向 推測,1
觀點 正向,1
積電 觀點,1
內外資 目標價,1
實體法 內外資,1
電辦 實體法,1
亞力 企銀,1
兆豐 金華,1
泰新凱基 優選,1
反潤 泰新凱基,1
大台灣 反潤,1
旭軟元 大台灣,1
和碩 旭軟元,1
信旺矽 和碩,1
餘工 信旺矽,1
永豐 餘工,1
金東 永豐,1
玉山 金東,1
陽明 玉山,1
群創 陽明,1
中鋼 群創,1
鴻海 中鋼,1
矽富 邦特,1
工亞 矽富,1
金華 亞力,1
企銀 友達,1
台積 電辦,1
友達 鋼鐵,1
航世芯 賣超,1
競國 買超,1
軟訊達 競國,1
矽旭 軟訊達,1
超亞 矽旭,1
華興 超亞,1
買超 華興,1
正合機 上述,1
布蘭特 正合機,1
工業 街口,1
道瓊 三陽,1
競國 國泰,1
技國票 競國,1
新晶 技國票,1
遠東 新晶,1
電大 遠東,1
鋼鐵 中興,1
工作 正以,1
正以 驚人,1
驚人 速度,1
機會 因應,1
擴廠 大阪,1
日本 擴廠,1
跟進 日本,1
台積電 跟進,1
指出 地緣,1
林偉智 指出,1
需求 智璞,1
部分 滿足,1
客戶 車用,1
奈米 主要,1
一二 奈米,1
第一場 一二,1
二場 第一場,1
熊本 二場,1
目前 熊本,1
節點 部分,1
市場 製程,1
大阪 最有,1
因應 當地政府,1
製程 智璞,1
當地政府 需求,1
計價 營收,1
新台幣 美元,1
軌道 今年,1
收將 重返,1
進入 法人,1
市場 進入,1
變幻莫測 市場,1
政治 變幻莫測,1
設立 地緣,1
需求 設立,1
戰略物資 需求,1
產能 戰略物資,1
變成 產能,1
半導體 變成,1
則是 日本,1
製程 則是,1
需求 奈米,1
林偉智 日本,1
落腳 擴充,1
速度 進行,1
今年年底 正式,1
揭幕 訂於,1
熊本 揭幕,1
多億 台積電,1
台幣 多億,1
斥資 台幣,1
聯手 斥資,1
索尼 聯手,1
日本 索尼,1
趕工 台積電,1
如火如荼 趕工,1
顯示 如火如荼,1
鷹架 顯示,1
一旁 鷹架,1
建築 一旁,1
白色 建築,1
醒目 白色,1
進行 醒目,1
訂於 今年年底,1
正式 量產,1
科學園區 落腳,1
傳出 兩地,1
鎖定 嘉義,1
封裝 鎖定,1
落腳處 台灣,1
三廠 落腳處,1
台積 日本,1
呼聲最高 最有,1
大阪 呼聲最高,1
鄰近 大阪,1
廠房 鄰近,1
製程 廠房,1
設立 奈米,1
日本 設立,1
將於 日本,1
重大突破 將於,1
將有 重大突破,1
設廠 將有,1
兩地 設廠,1
電中 工亞,1
玻一詮 長榮,1
金台 玻一詮,1
嘉潤泰 全欣興,1
南亞 科技,1
華新 南亞,1
正隆 台泥,1
文曄 正隆,1
聯大 文曄,1
華航 金大,1
泥旺宏 華航,1
達亞 泥旺宏,1
企銀佳世 達亞,1
通力 企銀佳世,1
創華 通力,1
電萬海緯 創華,1
金力積 電萬海緯,1
永豐 金力積,1
證賣 永豐,1
統一 證賣,1
唐裕融 統一,1
科技 嘉潤泰,1
全欣興 榮運,1
詠奇 中砂,1
榮運 東陽,1
電晶 辛耘,1
上品 金像,1
天鈺 上品,1
豐泰 天鈺,1
全新 豐泰,1
誠健鼎 全新,1
聚陽勤 誠健鼎,1
矽格智原 聚陽勤,1
國巨聯強 矽格智原,1
雄獅 國巨聯強,1
敦陽科 雄獅,1
光電 敦陽科,1
智邦台 光電,1
發科瑞昱 智邦台,1
強茂福懋聯 發科瑞昱,1
大同 強茂福懋聯,1
東陽 大同,1
中砂 唐裕融,1
科聯 詠奇,1
緯穎大 成鋼,1
工業 長榮,1
餘大亞 上台,1
永豐 餘大亞,1
新中租 統一,1
遠東 新中租,1
玻瑞儀 遠東,1
鴻海台 玻瑞儀,1
成霖 正新,1
航仁 東元,1
長榮 航仁,1
是不是 錢包,1
紅包 是不是,1
錢包 紅包,1
偷偷 錢包,1
長榮 偷偷,1
電世芯 長榮,1
華航 成交,1
陽明 華航,1
上台 和碩,1
長榮 鋼國,1
金台 科聯,1
鋼國 建神,1
電兆豐 金台,1
銀南 電兆豐,1
京城 銀南,1
英業達 京城,1
致茂智易 英業達,1
達方 致茂智易,1
投控 達方,1
大聯電 上緯,1
台灣 大聯電,1
裕隆 台灣,1
精成科 裕隆,1
陽明 精成科,1
積電 陽明,1
成致 精誠,1
百啟 成致,1
基遠 百啟,1
建神 基遠,1
辛耘 緯穎大,1
成鋼 威盛,1
大金正 中信,1
電定 投控,1
榮運亞翔 宏達,1
中小 榮運亞翔,1
達富 永續,1
豪科神 達富,1
正晶 豪科神,1
元大美債 正晶,1
新興 元大美債,1
不動產 新興,1
優息華邦電 中信,1
科技 優息華邦電,1
股息 自營,1
聯嘉賣 國泰,1
彩晶 聯嘉賣,1
智原 彩晶,1
微星 智原,1
正訊舟 微星,1
布蘭特 正訊舟,1
宏達 電定,1
投控 台驊,1
彰銀 亞科,1
台驊 投控致,1
旺宏元 大金正,1
華航 旺宏元,1
至上 邦特,1
三商壽南電 至上,1
統一 三商壽南電,1
飛宏 統一,1
餘神基 飛宏,1
永豐 餘神基,1
泰金寶芯鼎 永豐,1
敦泰寶成 泰金寶芯鼎,1
股息 敦泰寶成,1
中租 中信,1
填息 中租,1
中鴻 大華,1
威盛 中鴻,1
伸正 威盛,1
投控致 伸正,1
亞科 街口,1
金上 大台灣,1
威盛 日興,1
企銀 華通,1
電聯 電力,1
金鴻海力積 電聯,1
玉山 金鴻海力積,1
群創 中工,1
一詮 永豐,1
宏碁 一詮,1
自營 宏碁,1
華航 自營,1
自營 華航,1
長榮 自營,1
看看 調整,1
晚點 看看,1
賠錢 晚點,1
交易 賠錢,1
第一天 交易,1
新年 第一天,1
日興 新年,1
電力 企銀,1
華通 月光,1
大同 金上,1
投控 旺宏,1
金東 大同,1
華南 金東,1
股息 萬海合庫,1
亞泥 遠東,1
工業 亞泥,1
潤泰全 三陽,1
越南 潤泰全,1
新富 越南,1
潤泰 新富,1
聯大 潤泰,1
新光 金大,1
華城 新光,1
正台 華城,1
中興 電富邦,1
大亞 中興,1
亞力 大亞,1
旺宏 亞力,1
營收 改寫,1
台幣 營收,1
影響 出爐,1
大神 數字,1
動盪 跪求,1
造成 動盪,1
無意 造成,1
精神 無意,1
策略 精神,1
態度 投資,1
嚴謹 態度,1
數字 嚴謹,1
航海王 大神,1
挑戰 元年,1
想要 航海王,1
小弟 想要,1
發問 小弟,1
決定 發問,1
的頭 決定,1
幾天 的頭,1
向學 幾天,1
一心 向學,1
跪求 未來,1
未來 抨擊,1
抨擊 小弟,1
一人 無知,1
慘跌 原文,1
逾點輝 慘跌,1
下挫 逾點輝,1
早盤 下挫,1
那指 早盤,1
不利 那指,1
開年 不利,1
美股 開年,1
解惑 謝謝,1
先進 解惑,1
麻煩 先進,1
生活 麻煩,1
大神 生活,1
打擾 大神,1
學費 打擾,1
該付 學費,1
無知 該付,1
感受 一心,1
知道 感受,1
文字 知道,1
回測 包含,1
情形 理解,1
用於 情形,1
牴觸 用於,1
本益比 牴觸,1
大神 本益比,1
似乎 大神,1
這句 似乎,1
本益比 這句,1
本益比 本益比,1
股要 本益比,1
循環 股要,1
新聞 景氣,1
以前 新聞,1
邏輯 以前,1
計算 邏輯,1
變化 計算,1
每天 變化,1
大神 回測,1
包含 股性,1
冷漠 文字,1
股性 今天,1
引戰 冷漠,1
警覺 引戰,1
寫到 警覺,1
發現 寫到,1
最後 發現,1
心滿意足 最後,1
報酬 心滿意足,1
平均 報酬,1
多賺 市場,1
當傻 多賺,1
想要 當傻,1
目前 想要,1
電等 股票,1
發問 台積,1
循環 發問,1
只想 景氣,1
今天 只想,1
美股 第個,1
第個 交易日,1
交易日 意外,1
定價 力量,1
動能 降溫,1
預期 大幅,1
一如 預期,1
歐洲央行 一如,1
準會 歐洲央行,1
國聯 準會,1
風險 國聯,1
實際 風險,1
最大 實際,1
面臨 最大,1
股市 面臨,1
創辦人 表示,1
資訊 創辦人,1
商情 資訊,1
聯電跌 商情,1
積電跌 聯電跌,1
近台 積電跌,1
降溫 定價,1
力量 減弱,1
超微 暴跌,1
減弱 狀況,1
初估 供應鏈,1
法人 初估,1
強震 法人,1
石川 強震,1
日本 石川,1
買點 恐懼,1
信會 買點,1
嚇到 信會,1
回檔 嚇到,1
一點 回檔,1
格局 降息,1
評論 格局,1
預期 心得,1
大於 預期,1
降幅 大於,1
收益 降幅,1
狀況 每股,1
暴跌 近台,1
慘跌 超微,1
意外 強勁,1
暴跌 逾點,1
下挫 那斯,1
承壓 指數,1
早盤 承壓,1
逼近 美股,1
再次 逼近,1
利率 再次,1
公債 利率,1
反彈 年期,1
利率 反彈,1
觀望 美債殖,1
選擇 觀望,1
顯然 選擇,1
一年 顯然,1
邁入 一年,1
投資人 邁入,1
之後 投資人,1
強勁 之後,1
指數 暴跌,1
逾點 台北,1
輝達 慘跌,1
晚間 點分,1
跌勢 輝達,1
難擋 跌勢,1
同樣 難擋,1
類股 同樣,1
跌幅 半導體,1
亞馬遜 跌幅,1
母公司 微軟,1
逾谷歌 母公司,1
慘跌 逾谷歌,1
母公司 慘跌,1
臉書 母公司,1
蘋果 臉書,1
走跌 蘋果,1
同步 走跌,1
巨頭 同步,1
報點 科技,1
點分 工業,1
圖會 每天,1
河流 圖會,1
透為 河流,1
快來 內外資,1
勢必 引發,1
出席 勢必,1
一次 出席,1
前夕 最後,1
退休 前夕,1
劉德音 退休,1
將是 董事長,1
說會 將是,1
恢復 舉辦,1
四年 恢復,1
睽違 四年,1
將於月 睽違,1
預計 將於月,1
陰霾 台積電,1
疫情 陰霾,1
走出 疫情,1
困難 走出,1
電法 快來,1
法人 目標價,1
動搖 台積電,1
現在 傳出,1
台積 電世芯仁,1
美晶 長榮,1
金中 美晶,1
中信 金中,1
漲跌 中信,1
嘉澤鴻海 資料,1
力成 嘉澤鴻海,1
華航 力成,1
華城 華航,1
旺矽 華城,1
宏碁 旺矽,1
航世芯 宏碁,1
一座 吵架,1
縣市 一座,1
中南部 縣市,1
嘉義 中南部,1
傳出 先進,1
台積電 困難,1
想要 動搖,1
航中 租瑞,1
遙遙領先 排名,1
占率 居冠,1
電以 占率,1
報告 台積,1
第季 全球,1
穩健 成長,1
保守 穩健,1
左右 保守,1
億美金 左右,1
億到 億美金,1
會落 億到,1
支出 會落,1
穩健 資本,1
中看 穩健,1
保守 中看,1
林偉智 預期,1
增逾智璞 產業,1
元年 增逾智璞,1
居冠 遙遙領先,1
第二 僅的,1
強到 想要,1
僅的 南韓,1
市場 強到,1
切入 代工,1
揚言 切入,1
方面 揚言,1
為主 英特爾,1
三星 為主,1
會以 三星,1
競爭對手 會以,1
主要 競爭對手,1
台積電 主要,1
林偉智 表示,1
各約 林偉智,1
國際 各約,1
方德 中國,1
美國 格羅,1
聯電 美國,1
三星電子 台灣,1
電世芯仁 長榮,1
租瑞 儀鴻海,1
變化 透為,1
數百 以倍,1
卻是 數十,1
本益比 卻是,1
佈局 本益比,1
本益比 佈局,1
大於 本益比,1
過去 大於,1
視角 過去,1
上帝 視角,1
為例 上帝,1
中鋼 為例,1
長榮 中鋼,1
本益比 陽明,1
一倍 本益比,1
問題 一倍,1
前輩 三個,1
版上 前輩,1
請教 版上,1
數十 數百,1
以倍 本益比,1
發問 只想,1
本益比 標竿,1
本益比 變化,1
日線 本益比,1
觀察 日線,1
丟臉 觀察,1
圖承上題 丟臉,1
河流 圖承上題,1
二日 河流,1
波段 二日,1
看得出 波段,1
日線 看得出,1
放在 日線,1
標竿 放在,1
行情 標竿,1
評估 行情,1
大神 評估,1
用意 理解,1
標竿 用意,1
只想 請教,1
不知 發問,1
儀鴻海 資料,1
航海王 傳奇,1
有幸 拜讀,1
近期 有幸,1
韭菜 近期,1
仔微 韭菜,1
氣氛 仔微,1
一直 氣氛,1
優群 資料,1
積電 優群,1
投台 積電,1
日月 投台,1
群創 日月,1
工業 精誠,1
新大亞 和碩,1
遠東 新大亞,1
鴻海台 遠東,1
成霖 長榮,1
外資 長榮,1
拜讀 航海王,1
傳奇 文章,1
學習 不知,1
文章 喜歡,1
無從 學習,1
目前 無從,1
預估 能力,1
大神 預估,1
平安 大神,1
一生 平安,1
好人 一生,1
更是 好人,1
分享 更是,1
模型 分享,1
佐證 模型,1
實事求是 數據,1
計算 實事求是,1
數字 計算,1
精確 數字,1
這種 精確,1
喜歡 這種,1
持平 資本,1
市場 動盪,1
動盪 中國,1
月份 發放,1
經理人 周彥,1
美國 經理人,1
需求 投資人,1
現金流 需求,1
領息 現金流,1
定期 領息,1
股息 適合,1
發放 股息,1
偶數 月份,1
一系列 晶圓,1
遇到 偶數,1
配息 遇到,1
雙月 配息,1
採取 雙月,1
合而為 採取,1
優勢 合而為,1
三大 優勢,1
股息 三大,1
周彥 指出,1
指出 物價,1
物價 壓力,1
壓力 持續,1
機會 延續,1
股市 機會,1
軟著陸 股市,1
順利 軟著陸,1
經濟 順利,1
降息 搭配,1
進入 降息,1
利率政策 進入,1
強勁 美國,1
盤勢 相對,1
近期 盤勢,1
這也 美股,1
期待 這也,1
加深 市場,1
之下 加深,1
減輕 之下,1
持續 減輕,1
將低 股息,1
股息 將低,1
訴求 股息,1
條件 零碳,1
能力 篩選,1
企業 能力,1
成分股 企業,1
外因 成分股,1
帶動 外因,1
股所 帶動,1
電子 股所,1
股息 電子,1
而大漲 股息,1
受惠 而大漲,1
上漲 受惠,1
數則 上漲,1
報酬 數則,1
期間 加權,1
上漲 期間,1
迄今 上漲,1
年月日 迄今,1
篩選 條件,1
零碳 排成,1
以低 訴求,1
排成 投資,1
唯一 以低,1
市場 唯一,1
目前 市場,1
高息 目前,1
指出 永豐,1
強勁 張怡琳,1
自然 相對,1
不受 影響,1
營運 不受,1
企業 營運,1
競爭力 企業,1
低碳 競爭力,1
擁有 低碳,1
之下 擁有,1
趨勢 之下,1
顯學 趨勢,1
投資 顯學,1
多頭 漲勢,1
關注 美國,1
美國 關鍵,1
主要 英特爾,1
這一 擴張,1
增長 這一,1
年將 大幅,1
增長 萬片,1
產量 增長,1
每月 產量,1
年晶圓 每月,1
投產 年晶圓,1
支助 預計,1
政府 支助,1
片晶 產能,1
超過 片晶,1
每月 超過,1
成長 達到,1
預測 報告,1
晶圓廠 預測,1
全球 晶圓廠,1
擴張 主要,1
代工廠 推動,1
參戰 原文,1
推動 人工智慧,1
毫米 毫米,1
使用 毫米,1
工廠 使用,1
項目 工廠,1
項目 項目,1
投產 項目,1
計劃 投產,1
包括 計劃,1
上線 包括,1
晶圓廠 上線,1
多達 晶圓廠,1
將有 多達,1
大增 預計,1
需求 大增,1
運算 應用,1
智慧 高效能,1
人工智慧 智慧,1
產業協會 全球,1
新廠 參戰,1
關鍵 經濟,1
如遇 假日,1
配息 原則,1
發放 配息,1
每月 發放,1
固定 每月,1
旗下 固定,1
今年 旗下,1
業界 宣布,1
便利性 領先,1
規劃 便利性,1
現金流 規劃,1
投資人 現金流,1
投信 提升,1
產品 永豐,1
收型 產品,1
偏好 收型,1
投信 進一步,1
數據 永豐,1
原則 如遇,1
假日 提前,1
中國 新廠,1
提前 營業日,1
晶圓大 產能,1
全球 晶圓大,1
好多 沒人,1
台積電 好多,1
股息 持有,1
還贏 股息,1
表現 還贏,1
討論 近期,1
好少 討論,1
兩個 好少,1
評論 兩個,1
資金運用 心得,1
規劃 資金運用,1
方便 規劃,1
投資人 方便,1
發放 投資人,1
營業日 發放,1
自去 年月日,1
指數 自去,1
高息 報酬,1
過年 紅包,1
元月 效應,1
顯示 元月,1
則是 過去,1
好消息 則是,1
強調 好消息,1
修正 強調,1
良性 修正,1
可視 良性,1
下跌 可視,1
多元 兩天,1
去年 多元,1
逼近 去年,1
中止 選舉,1
優惠 中止,1
關稅 優惠,1
早收 關稅,1
走弱 早收,1
效應 過年,1
發生 下跌,1
包括 貿易戰,1
下跌 上漲,1
認為 可在點,1
黎方國 認為,1
買點 黎方國,1
行情 買點,1
布局 紅包,1
低且 布局,1
不用 低且,1
股票 不用,1
悲觀 持有,1
不用 悲觀,1
表現 不用,1
行情 表現,1
不錯 行情,1
景氣 不錯,1
第季 景氣,1
增加 今年,1
機率 增加,1
貿易戰 科技股,1
消息 包括,1
布局 標的,1
機率 為成,1
簡伯儀 統計,1
走勢 簡伯儀,1
整理 走勢,1
出現 整理,1
情況 出現,1
停看 情況,1
存有 停看,1
對台 存有,1
貶值 外資,1
新台幣 貶值,1
股走弱 影響,1
電子 股走弱,1
擴大 電子,1
主要 貿易戰,1
日線 主要,1
今日 失守,1
悲觀 國泰,1
過去 上漲,1
為成 上漲,1
不好 消息,1
機率 則是,1
下跌 不好,1
影響 下跌,1
台股 確定,1
布局 統一,1
日線 買點,1
先回到 日線,1
先停 先回到,1
上應 先停,1
操作 上應,1
變弱 操作,1
認為 上漲,1
簡伯儀 認為,1
正常 簡伯儀,1
仍屬 正常,1
整理 仍屬,1
多後拉回 整理,1
則是 多後拉回,1
可在點 附近,1
標的 尤其,1
臺灣 低碳,1
首次 配息,1
迎來 掛牌,1
高息 迎來,1
配息 永豐,1
本次 配息,1
參與 本次,1
人均 參與,1
投資 人均,1
持有 相關,1
日前 買進,1
宣布 日前,1
將在 宣布,1
金額 將在,1
實際 配息,1
表示 實際,1
查詢 永豐,1
官網 查詢,1
金額 投資人,1
掛牌 首次,1
配息 近日,1
美國 大皆將,1
近日 成交量,1
特選 臺灣,1
追蹤 特選,1
表示 追蹤,1
張怡琳 表示,1
矚目 經理人,1
倍受 矚目,1
熱度 倍受,1
交易 熱度,1
萬張 交易,1
突破 萬張,1
成交量 突破,1
四日 成交量,1
連續 四日,1
趨勢 連續,1
放大 趨勢,1
明顯 放大,1
成交量 明顯,1
大皆將 除息,1
百億 永豐,1
尤其 基期,1
現在 選舉,1
評論 恐懼,1
類股 心得,1
旅遊 觀光,1
出國 旅遊,1
餐飲 出國,1
消費 餐飲,1
內需 消費,1
概念 內需,1
寒假 概念,1
再來 寒假,1
貨櫃 再來,1
危機 貨櫃,1
個股 紅海,1
漲多 個股,1
去年 漲多,1
避開 去年,1
個股 避開,1
貪婪 現在,1
選舉 造市,1
突破 百億,1
造市 台灣,1
高息 規模,1
掛牌 永豐,1
去年 掛牌,1
公告 去年,1
期前 配息,1
最新 期前,1
三檔 最新,1
旗下 三檔,1
發布 旗下,1
投信 發布,1
內容 永豐,1
買進 原文,1
三檔 除息,1
永豐 三檔,1
降息 買點,1
無虞 美國,1
基本面 無虞,1
毫米 一系列,1
晶圓 尺寸,1
行情 並不,1
證券 將台,1
內外資 共識,1
凝聚 內外資,1
持續 凝聚,1
大關 持續,1
大立光 重返,1
送暖 大立光,1
搶先 送暖,1
至元 搶先,1
前景 預測,1
尺寸 數十個,1
提出 前景,1
火速 提出,1
外資 火速,1
風向 外資,1
景氣 風向,1
科技產業 景氣,1
拋出 科技產業,1
雙王將 拋出,1
共識 台積,1
電日 美股,1
美股 重挫,1
拖累 國際,1
雙王 股價,1
收元 雙王,1
下挫 收元,1
侵襲 下挫,1
賣壓 侵襲,1
股價 賣壓,1
大立光 股價,1
收元 大立光,1
大跌 收元,1
積電 終場,1
賣超 張台,1
資金 賣超,1
積電遭 國際,1
股台 積電遭,1
調節 最大,1
轉站 調節,1
台股 轉站,1
法說 雙王將,1
宣布 舉行,1
大立光 宣布,1
矽瑞儀 日月,1
台積 電旺,1
中美晶 台積,1
科智原 中美晶,1
聯發 科智原,1
晶華孚 資料,1
環球 晶華孚,1
光電 環球,1
誠健策 光電,1
通勤 誠健策,1
成華 通勤,1
愛普力 成華,1
華碩 愛普力,1
智原 華碩,1
漲跌 智原,1
高手 提點,1
不熟 高手,1
電腦 不熟,1
電旺 矽瑞儀,1
日月 投瑞昱,1
股王 大立光,1
投瑞昱 聯詠,1
族群 股王,1
光學 族群,1
法說 光學,1
日將 召開,1
宣布 日將,1
繼台 積電,1
來襲 繼台,1
強勢 來襲,1
王法 強勢,1
股雙 王法,1
內容 股雙,1
先升台 積電,1
外資 先升台,1
說將 登場,1
王法 說將,1
標題 王法,1
聯詠 資料,1
股價 短線,1
出現 大幅度,1
大幅度 多頭,1
年來 最差,1
基期 較易,1
暫歇 基期,1
逆風 暫歇,1
庫存 逆風,1
穩定 庫存,1
相對 穩定,1
電價 相對,1
下滑 台積,1
報價 下滑,1
二線 晶圓,1
相比 二線,1
製程 相比,1
帶動 奈米,1
攜手 帶動,1
平板 攜手,1
智慧 平板,1
陣營 智慧,1
較易 過去,1
最差 出貨,1
商機 蘋果,1
表現 回升,1
機構 共識,1
內外資 研究,1
成為 內外資,1
預期 成為,1
字頭 股價,1
升評 字頭,1
相繼 升評,1
證券 相繼,1
國際 證券,1
銀海 國際,1
從美 銀海,1
反彈 從美,1
開起 反彈,1
年底 開起,1
王大立光 年底,1
前股 王大立光,1
回升 前股,1
蘋果 陣營,1
晶片 商機,1
多頭 陣營,1
幅度 僅比,1
淡季 營收,1
過往 淡季,1
傳統 過往,1
優於 傳統,1
增達且 第一季,1
營收 增達且,1
計價 台積電,1
研判 美元,1
證券 研判,1
成長性 高盛,1
營收 成長性,1
看旺 台積,1
券商 看旺,1
積電 方面,1
志權 王台,1
不改其 志權,1
陣營 不改其,1
季減 幅度,1
僅比 過去,1
主要 特殊,1
五年 平均,1
代工 主要,1
委外 代工,1
英特爾 委外,1
成長性 英特爾,1
營運 成長性,1
將可 支持,1
基本面 將可,1
強調 基本面,1
利多 強調,1
五大 利多,1
提出 五大,1
艾蘭迪 提出,1
主管 艾蘭迪,1
輕微 瑞銀,1
來得 輕微,1
季減 來得,1
平均 季減,1
電腦 電腦,1
電競 電腦,1
電腦 電競,1
需要 護國,1
地位 不在,1
世界 壟斷,1
獨霸 世界,1
晶片 獨霸,1
廠台灣 晶片,1
晶片 廠台灣,1
狂蓋 晶片,1
全世界 狂蓋,1
市場 全世界,1
變成 紅海,1
代工 變成,1
晶圓廠 心得,1
幾座 晶圓廠,1
開設 幾座,1
將在 開設,1
地區 將在,1
每個 地區,1
不在 需要,1
神山 守護,1
成長 做好,1
守護 台灣,1
漲幅 上午,1
衝上 漲幅,1
旋即 衝上,1
藍天 電腦,1
走跌 藍天,1
之下 走跌,1
電開 之下,1
加權指數 台積,1
紅盤 加權指數,1
今日 紅盤,1
方韋傑 台北,1
方韋傑 原文,1
摩拳擦掌 商機,1
換機 摩拳擦掌,1
藍天 換機,1
焦點 藍天,1
標題 焦點,1
準備 每個,1
東南亞 成長,1
時分 股價,1
產能 達到,1
萬片 加速,1
每月 萬片,1
將年 達到,1
產能 將年,1
製造商 產能,1
年晶圓 製造商,1
估計 年晶圓,1
中國 估計,1
擴張 中國,1
多元化 擴張,1
產業 多元化,1
顯示 整個,1
技術 顯示,1
晶圓廠 領先,1
成熟 晶圓廠,1
成熟 成熟,1
數十個 成熟,1
加速 產能,1
萬片 預計,1
中東 東南亞,1
預計 中國,1
歐洲 中東,1
美洲 歐洲,1
萬片 美洲,1
將在 達到,1
韓國 將在,1
預計 韓國,1
緊追 預計,1
日本 緊追,1
萬片 韓國,1
預計 年將,1
半導體 產能,1
第二 半導體,1
仍將 第二,1
台灣 仍將,1
營運 台灣,1
晶圓廠 投入,1
中國 將有,1
上午 時分,1
暫報 漲幅,1
收疊 電腦,1
信義 投資,1
集團 台北,1
宏匯 集團,1
藍天 宏匯,1
目標 藍天,1
成長 目標,1
出貨 逐季,1
達成 出貨,1
需求 達成,1
出貨 需求,1
急單 出貨,1
短單 急單,1
客戶 短單,1
完全 滿足,1
昆山 完全,1
旗下 昆山,1
回升 旗下,1
逐季 回升,1
台北 信義,1
興建 雙子星,1
第季 營益率,1
雙子星 大樓,1
成交量 收疊,1
今天 成交量,1
噴帶量 今天,1
漲停板 噴帶量,1
一根 漲停板,1
莫名 一根,1
交易量 莫名,1
平常 交易量,1
這檔 平常,1
漲停板 這檔,1
繼續 漲停板,1
漲停板 繼續,1
評論 漲停板,1
完工 用心,1
正式 完工,1
可望 正式,1
大樓 可望,1
營益率 逐季,1
上升 第季,1
萬張 藍天,1
可望 再季,1
第季 業績,1
之下 成長,1
逆風 之下,1
總體經濟 逆風,1
去年 總體經濟,1
新高 去年,1
億元 近季,1
單季 貢獻,1
新高 單季,1
增達 近季,1
萬台季 增達,1
出貨 萬台季,1
單季 出貨,1
第季 單季,1
事業 去年,1
筆電 事業,1
藍天 筆電,1
業績 可望,1
再季 增年,1
首季 上升,1
增年 今年,1
銷量 首季,1
前季 毛利,1
佈局 去年,1
積極 佈局,1
通路商 客戶,1
百位 通路商,1
攜手 百位,1
商機 攜手,1
換機 商機,1
看好 換機,1
藍天 看好,1
銷量 藍天,1
擴大 毛利,1
供應鏈 擴大,1
電腦 供應鏈,1
切入 人工智慧,1
可望 切入,1
並不 悲觀,1
第季 行情,1
榜單 風雲變幻,1
成長 排行,1
營收 原來如此,1
茅台 營收,1
好奇 茅台,1
這點 好奇,1
嘻嘻 這點,1
一笑 嘻嘻,1
一年 博君,1
排行 結論,1
世芯 成長,1
多頭 趨勢,1
好像 世芯,1
最多 好像,1
成長 最多,1
上榜 成長,1
各大金控 上榜,1
第二 各大金控,1
強裡面 排名,1
台灣 強裡面,1
原來如此 感謝,1
感謝 分享,1
分享 反正,1
反正 阻止,1
台積 週年,1
當作 台積,1
修正 當作,1
股價 修正,1
彈夾 股價,1
換個 彈夾,1
打光 換個,1
銀彈 打光,1
買點 銀彈,1
大盤 買點,1
超越 大盤,1
跌幅 超越,1
台積 跌幅,1
電跌 台積,1
意淫 博君,1
對岸 意淫,1
阻止 對岸,1
神山 台灣,1
不愧 護國,1
積電 不愧,1
公司 一半,1
大批 產業,1
公司 大批,1
互聯網 公司,1
石化 互聯網,1
石油 石化,1
銀行 石油,1
聚集 銀行,1
強的 聚集,1
體量 強的,1
萬億元 體量,1
超過 萬億元,1
家強 上市公司,1
擁有 家強,1
北京 擁有,1
作為央企 總部,1
凸出 作為央企,1
效應 凸出,1
巨頭 公司,1
一半 總部,1
有趣 積電,1
位於 北京,1
還滿 有趣,1
榜單 還滿,1
眼光 榜單,1
政治 眼光,1
吃豆腐 政治,1
中國 吃豆腐,1
撇除 中國,1
看看 撇除,1
興趣 看看,1
榜單 興趣,1
完整 榜單,1
內文 完整,1
出爐 內文,1
榜單 出爐,1
一年一度 中國,1
評論 一年一度,1
北京 心得,1
週年 股價,1
股價 打折,1
打折 大跌,1
至元 明天,1
發科 大跌,1
及元聯 發科,1
收在 及元聯,1
電均 下跌,1
電聯 電均,1
重心 台積,1
殺盤 重心,1
淪為 殺盤,1
值股 淪為,1
點三 大權,1
重挫 點三,1
交易日 重挫,1
累計 兩個,1
破月線 累計,1
一口 破月線,1
至點 一口,1
挫跌點 至點,1
大跌 至元,1
明天 除息,1
跌幅 收歛,1
元今 湧現,1
半年線 強撐,1
季線 半年線,1
下檔 季線,1
排列 下檔,1
呈現 排列,1
均線 呈現,1
台股 均線,1
趨勢 目前,1
恐慌 趨勢,1
太過 恐慌,1
投資人 太過,1
壞事 投資人,1
下跌 壞事,1
分析師 江國,1
