word,sentiments,size
聲勢,NULL,1
聲優,NULL,1
聰良,NULL,1
九台,NULL,1
九品,NULL,1
九國,NULL,1
聯醫,NULL,1
聯通,NULL,1
聯辦,NULL,1
聯賽,NULL,1
九天,NULL,1
聯貸,NULL,1
九如橋,NULL,1
聯誼,NULL,1
九所,NULL,1
九星,NULL,1
聯考,NULL,1
聯署,NULL,1
九時,NULL,1
聯網,NULL,1
聯絡道,NULL,1
聯絡人,NULL,1
九會,NULL,1
聲明書,NULL,1
聲景,NULL,1
九十四及,NULL,1
九一,NULL,1
乘員,NULL,1
乘法,NULL,1
職能科,NULL,1
乘船,NULL,1
乘著,NULL,1
乘載,NULL,1
職涯,NULL,1
乙事,NULL,1
乙太,NULL,1
職工,NULL,1
職安署,NULL,1
職安卡,NULL,1
九五,NULL,1
九十五年,NULL,1
九五元,NULL,1
職前,NULL,1
職住,NULL,1
九人,NULL,1
職人劇,NULL,1
聶伯河,NULL,1
九份,NULL,1
聲霸,NULL,1
九億度,NULL,1
九八,NULL,1
九八萬戶,NULL,1
九其,NULL,1
九條,NULL,1
九棚,NULL,1
乾午,NULL,1
九次,NULL,1
聚過,NULL,1
聚賭,NULL,1
也擔,NULL,1
也熱,NULL,1
聚界潔,NULL,1
也經,NULL,1
也編,NULL,1
也裝,NULL,1
聚恆,NULL,1
也造,NULL,1
也電,NULL,1
聘雇,NULL,1
乩童,NULL,1
乳加,NULL,1
乳提辣,NULL,1
聘書,NULL,1
聖騎士,NULL,1
聖露西亞,NULL,1
聖號,NULL,1
聖經,NULL,1
聖母,NULL,1
乾乾,NULL,1
乾乾淨淨,NULL,1
聖嬰年,NULL,1
聖多美,NULL,1
乾冷,NULL,1
聖保祿,NULL,1
也強,NULL,1
也導,NULL,1
也夠,NULL,1
九萬,NULL,1
九歲,NULL,1
九死一生,NULL,1
九生,NULL,1
聯招,NULL,1
九百三十九個,NULL,1
聯成,NULL,1
九百億,NULL,1
九百元,NULL,1
聯大,NULL,1
聯外,NULL,1
九筆,NULL,1
九至,NULL,1
九萬元,NULL,1
九點整,NULL,1
聯勤兵,NULL,1
聯勤,NULL,1
九評,NULL,1
聞訊,NULL,1
聞言,NULL,1
聞網,NULL,1
聞知,NULL,1
聞業,NULL,1
九零年代,NULL,1
九項,NULL,1
九鬮,NULL,1
聚魚,NULL,1
了盞,NULL,1
了結,NULL,1
義昭,NULL,1
翻新,NULL,1
老三,NULL,1
二十家,NULL,1
二十幾,NULL,1
二十日,NULL,1
翻點,NULL,1
二千九百多,NULL,1
二千億,NULL,1
二千六百億,NULL,1
二台,NULL,1
二周前,NULL,1
二哥,NULL,1
翻越,NULL,1
翻譯機,NULL,1
翻譯成,NULL,1
翻著草,NULL,1
二因,NULL,1
二場,NULL,1
翻肚,NULL,1
二塊,NULL,1
翻白眼,NULL,1
二媽,NULL,1
翻牆,NULL,1
翻滾,NULL,1
翻江,NULL,1
翻正,NULL,1
二局,NULL,1
翻案,NULL,1
老三台,NULL,1
二十多年,NULL,1
二十四,NULL,1
二十七,NULL,1
二兆多,NULL,1
二八五,NULL,1
老宋,NULL,1
二六,NULL,1
二六元,NULL,1
二分,NULL,1
二分局,NULL,1
二到,NULL,1
二勃,NULL,1
二十一,NULL,1
二十一世紀,NULL,1
二十一元,NULL,1
二十三,NULL,1
老人票,NULL,1
老君,NULL,1
老同學,NULL,1
老友,NULL,1
二十九,NULL,1
老北,NULL,1
二十二,NULL,1
二十二萬,NULL,1
二十五,NULL,1
二十五一,NULL,1
二十六,NULL,1
二十六日,NULL,1
老伴,NULL,1
翻書,NULL,1
二平,NULL,1
老將,NULL,1
翻找,NULL,1
二期統,NULL,1
習大,NULL,1
二期速,NULL,1
翌晨,NULL,1
翅膀,NULL,1
二核,NULL,1
二桃,NULL,1
翁至威,NULL,1
翁章梁,NULL,1
翁竟,NULL,1
翁立友,NULL,1
二槓,NULL,1
二次大戰,NULL,1
羿穎以,NULL,1
羿穎,NULL,1
羽絨衣,NULL,1
二水,NULL,1
二波,NULL,1
義里,NULL,1
義賣,NULL,1
二流,NULL,1
二百一十六案,NULL,1
義美,NULL,1
二相性,NULL,1
二種,NULL,1
義消,NULL,1
義正嚴詞,NULL,1
習學,NULL,1
習得,NULL,1
習性,NULL,1
翹家,NULL,1
翻成,NULL,1
翻幾番,NULL,1
二年級,NULL,1
翻多少,NULL,1
二幾個,NULL,1
二座,NULL,1
二廳,NULL,1
翻個,NULL,1
二成,NULL,1
翻一翻,NULL,1
翹翹板,NULL,1
翹班,NULL,1
二房,NULL,1
二拍,NULL,1
二手屋,NULL,1
二手店,NULL,1
翠市,NULL,1
翠屏,NULL,1
二手房,NULL,1
翔林嘉倩,NULL,1
二手車,NULL,1
習總,NULL,1
習皇帝,NULL,1
習派,NULL,1
習武,NULL,1
習慣性,NULL,1
二兆三三五,NULL,1
二依,NULL,1
耆老,NULL,1
老透天,NULL,1
考再,NULL,1
事後可,NULL,1
考不考,NULL,1
考不到,NULL,1
事後對,NULL,1
考不,NULL,1
事後才,NULL,1
事後還,NULL,1
老齡,NULL,1
老鼠會,NULL,1
事後還會,NULL,1
事後郭,NULL,1
老鷹,NULL,1
老鳥,NULL,1
老高元,NULL,1
老高來,NULL,1
事得,NULL,1
事成,NULL,1
老頭,NULL,1
老雞巴,NULL,1
老雞,NULL,1
事故率,NULL,1
事是,NULL,1
事業法,NULL,1
老鈉,NULL,1
老郭,NULL,1
事業系,NULL,1
事後只,NULL,1
考前,NULL,1
考區,NULL,1
事人,NULL,1
者須,NULL,1
者還,NULL,1
者賴,NULL,1
者將,NULL,1
了解到,NULL,1
了貨,NULL,1
了車,NULL,1
考題,NULL,1
了轉,NULL,1
考警,NULL,1
予取予求,NULL,1
事不敢,NULL,1
事倍功半,NULL,1
考卷,NULL,1
考率,NULL,1
考照,NULL,1
事党,NULL,1
事到,NULL,1
事前,NULL,1
事商,NULL,1
事後也將,NULL,1
考好,NULL,1
事後受,NULL,1
考古題,NULL,1
考取,NULL,1
考去,NULL,1
老道,NULL,1
事涉,NULL,1
二以,NULL,1
事為,NULL,1
老母雞,NULL,1
老死,NULL,1
二九九二戶,NULL,1
老梗,NULL,1
老板,NULL,1
老東家,NULL,1
二九四度,NULL,1
老本行,NULL,1
二二一至,NULL,1
老木,NULL,1
二二九,NULL,1
二二二二二,NULL,1
老愛說,NULL,1
老愛挑,NULL,1
老愛幫,NULL,1
老想,NULL,1
老弱病殘,NULL,1
老弟,NULL,1
二二二二二三,NULL,1
老廟,NULL,1
二二五,NULL,1
二二八,NULL,1
二二四二二,NULL,1
老幣,NULL,1
老師父,NULL,1
二五元,NULL,1
二仁溪,NULL,1
二三是,NULL,1
老派,NULL,1
老滷,NULL,1
事隔,NULL,1
事當,NULL,1
老說,NULL,1
事算,NULL,1
事能,NULL,1
老蔣,NULL,1
老菜,NULL,1
老英,NULL,1
老胖,NULL,1
老肥,NULL,1
事能算,NULL,1
事辦,NULL,1
老總,NULL,1
老神在在,NULL,1
二三在,NULL,1
老百性,NULL,1
二一五二,NULL,1
二一四,NULL,1
老王,NULL,1
老猴,NULL,1
二七,NULL,1
二七五萬元,NULL,1
二三三,NULL,1
二三四,NULL,1
老熟,NULL,1
老煤,NULL,1
老灰,NULL,1
縣柏崎,NULL,1
縣政,NULL,1
聽人,NULL,1
以民為,NULL,1
以夷制夷,NULL,1
累進稅,NULL,1
以官,NULL,1
累贅,NULL,1
以寧,NULL,1
以工,NULL,1
以幾次,NULL,1
以恩,NULL,1
以政,NULL,1
以新,NULL,1
累犯,NULL,1
以斷,NULL,1
以有,NULL,1
以未,NULL,1
累到,NULL,1
累倒,NULL,1
紮紮實實,NULL,1
紮實,NULL,1
以本,NULL,1
以本魯,NULL,1
紫軸,NULL,1
紫毛妹,NULL,1
紫斑症,NULL,1
以步,NULL,1
索迪,NULL,1
以毒攻毒,NULL,1
索資,NULL,1
細分成,NULL,1
以大,NULL,1
細去,NULL,1
細說,NULL,1
以先,NULL,1
以光,NULL,1
終核,NULL,1
終有,NULL,1
以内,NULL,1
終年,NULL,1
以切,NULL,1
終場,NULL,1
以助,NULL,1
紹興,NULL,1
以千字,NULL,1
細講,NULL,1
以千計,NULL,1
細密,NULL,1
以升,NULL,1
以台,NULL,1
以合,NULL,1
細窄,NULL,1
以吸,NULL,1
以商,NULL,1
細白,NULL,1
細火,NULL,1
細查,NULL,1
以四口,NULL,1
細懸浮,NULL,1
以地,NULL,1
以民,NULL,1
以氣代油,NULL,1
終焉,NULL,1
以水來講,NULL,1
以維,NULL,1
紙巾,NULL,1
紙屑,NULL,1
以群,NULL,1
紙包,NULL,1
紙上談兵,NULL,1
紙上,NULL,1
紗我,NULL,1
紕漏,NULL,1
純靠,NULL,1
以色列人,NULL,1
以蛇,NULL,1
純豪,NULL,1
純論,NULL,1
純美,NULL,1
以蛋,NULL,1
純種,NULL,1
以補,NULL,1
純然,NULL,1
以解,NULL,1
以訛傳訛,NULL,1
純一,NULL,1
以請,NULL,1
紓緩,NULL,1
紓壓,NULL,1
以貸,NULL,1
以資,NULL,1
以綠代核,NULL,1
紙杯,NULL,1
紙的,NULL,1
以監,NULL,1
索多瑪,NULL,1
以治,NULL,1
以法,NULL,1
以淨,NULL,1
以滿,NULL,1
以火養,NULL,1
素鵝,NULL,1
以百,NULL,1
以百分,NULL,1
以百萬噸,NULL,1
素材,NULL,1
素昧平生,NULL,1
以示,NULL,1
紙盒,NULL,1
級配,NULL,1
以神,NULL,1
以筆,NULL,1
以簽,NULL,1
級則,NULL,1
以約,NULL,1
以給,NULL,1
以統,NULL,1
紙袋,NULL,1
紙糊,NULL,1
紙等,NULL,1
以綠,NULL,1
終歸一句,NULL,1
以儲,NULL,1
紐約客,NULL,1
代排,NULL,1
仙島,NULL,1
絕路,NULL,1
絕跡,NULL,1
仙術,NULL,1
絕緣性,NULL,1
代人,NULL,1
代人來,NULL,1
代他,NULL,1
代修,NULL,1
代入,NULL,1
絕沒,NULL,1
絕未,NULL,1
代墊,NULL,1
絕對值,NULL,1
絕子絕孫,NULL,1
代天府,NULL,1
絕地,NULL,1
絕口,NULL,1
代師,NULL,1
結過,NULL,1
結識,NULL,1
代弄,NULL,1
結緣,NULL,1
代往,NULL,1
代打,NULL,1
結決,NULL,1
結構體,NULL,1
絕高,NULL,1
仙劍,NULL,1
絞線,NULL,1
給人蓋,NULL,1
給你幹,NULL,1
給你寫,NULL,1
給你吃勒,NULL,1
給你亂,NULL,1
付萊豬,NULL,1
付諸,NULL,1
付越,NULL,1
給他門,NULL,1
給他掛,NULL,1
付退,NULL,1
給什麼,NULL,1
給人騙,NULL,1
給人拉,NULL,1
付點,NULL,1
付電,NULL,1
付頭期,NULL,1
付額,NULL,1
給不給,NULL,1
給不,NULL,1
付高,NULL,1
給一萬,NULL,1
給一廠,NULL,1
給一半,NULL,1
給一個,NULL,1
絢爛,NULL,1
絡外,NULL,1
結構柱,NULL,1
代操,NULL,1
以假亂真,NULL,1
結業,NULL,1
令吉,NULL,1
組屋,NULL,1
令才,NULL,1
令是,NULL,1
組圖,NULL,1
組和,NULL,1
組合屋,NULL,1
令能,NULL,1
令鋼界,NULL,1
組可用,NULL,1
組則,NULL,1
組到,NULL,1
組別,NULL,1
組出,NULL,1
組內顯,NULL,1
組個,NULL,1
以一,NULL,1
以一間,NULL,1
組不,NULL,1
以三百六十五里,NULL,1
以二,NULL,1
以二輪,NULL,1
以五十萬元,NULL,1
以五等分,NULL,1
以今,NULL,1
以令,NULL,1
以個,NULL,1
組已,NULL,1
代領,NULL,1
組新,NULL,1
代購,NULL,1
代數,NULL,1
代書,NULL,1
結拜,NULL,1
代溝,NULL,1
代煤,NULL,1
代行,NULL,1
代表團,NULL,1
代表會,NULL,1
代表權,NULL,1
結伴,NULL,1
結下,NULL,1
絆絆,NULL,1
代距,NULL,1
組明後年,NULL,1
組閣,NULL,1
組開,NULL,1
代輸,NULL,1
代辦費,NULL,1
組臨邊,NULL,1
組織部,NULL,1
組織成,NULL,1
組織性,NULL,1
代銷,NULL,1
組發,NULL,1
組用過,NULL,1
代間,NULL,1
紐約市,NULL,1
以超,NULL,1
給你扣,NULL,1
伸張,NULL,1
精華地,NULL,1
精華區,NULL,1
估值,NULL,1
估出,NULL,1
精良,NULL,1
估到,NULL,1
精緻度,NULL,1
估在,NULL,1
估將,NULL,1
估會,NULL,1
估狗過,NULL,1
精神科,NULL,1
估虧,NULL,1
精益求精,NULL,1
估要,NULL,1
精湛,NULL,1
精液,NULL,1
精明,NULL,1
估逾一成,NULL,1
精巧,NULL,1
伴唱,NULL,1
伴手禮,NULL,1
精子,NULL,1
伶爸,NULL,1
伸出,NULL,1
粼粼,NULL,1
伸出來,NULL,1
精蟲,NULL,1
精衛,NULL,1
精通,NULL,1
休養,NULL,1
系彼女,NULL,1
休會,NULL,1
系上,NULL,1
休業,NULL,1
糧價,NULL,1
糞劇,NULL,1
糞到連,NULL,1
糞便,NULL,1
糗事,NULL,1
糖霜,NULL,1
休金,NULL,1
糖油,NULL,1
糖機,NULL,1
伯特,NULL,1
伙計,NULL,1
糖果,NULL,1
糖心蛋,NULL,1
糖廠,NULL,1
糖尿病,NULL,1
糖分,NULL,1
糕點,NULL,1
伯幫,NULL,1
糊裡糊塗,NULL,1
伯德,NULL,1
伯恩,NULL,1
伯格,NULL,1
粗黑,NULL,1
伸援,NULL,1
系統化,NULL,1
粗分,NULL,1
但問,NULL,1
籲要,NULL,1
籲別,NULL,1
籲其,NULL,1
籲供,NULL,1
籍口,NULL,1
但大校,NULL,1
籌編,NULL,1
但大部,NULL,1
但大量,NULL,1
籌款,NULL,1
但天,NULL,1
但央,NULL,1
但家裡,NULL,1
但專,NULL,1
籌備處,NULL,1
但常以,NULL,1
籃球館,NULL,1
籃球隊,NULL,1
但建,NULL,1
但強,NULL,1
籃子,NULL,1
但德鐵,NULL,1
簾子,NULL,1
簽長,NULL,1
簽過,NULL,1
簽賭站,NULL,1
籲賴,NULL,1
籲陳,NULL,1
但史,NULL,1
粉漿,NULL,1
伸港,NULL,1
粒狀物,NULL,1
伸辦,NULL,1
粉飾,NULL,1
伺機,NULL,1
粉要,NULL,1
似是,NULL,1
粉綠,NULL,1
伽藍,NULL,1
但事,NULL,1
粉粉,NULL,1
但事涉,NULL,1
粉會,NULL,1
米克,NULL,1
但人照,NULL,1
籽油,NULL,1
米高,NULL,1
米飯,NULL,1
但人貴,NULL,1
但個,NULL,1
米蟲,NULL,1
但出,NULL,1
米廠,NULL,1
但前,NULL,1
米國,NULL,1
但原,NULL,1
休旅車載,NULL,1
系統廠,NULL,1
紐澳,NULL,1
份外,NULL,1
任一,NULL,1
任一種,NULL,1
任何政,NULL,1
任何票,NULL,1
紅線區,NULL,1
任何證,NULL,1
任多家,NULL,1
任官,NULL,1
紅的,NULL,1
任後從,NULL,1
任意門,NULL,1
紅牌,NULL,1
紅燈區,NULL,1
任教,NULL,1
任課,NULL,1
任還,NULL,1
紅橙,NULL,1
紅樹林站,NULL,1
紅案,NULL,1
紅是,NULL,1
紅星,NULL,1
紅心,NULL,1
份來,NULL,1
紅媒,NULL,1
份來講,NULL,1
紅外,NULL,1
紅圈,NULL,1
仲裕,NULL,1
仲裁案,NULL,1
仲秋,NULL,1
納希,NULL,1
紐森,NULL,1
紐時,NULL,1
納粹,NULL,1
以農電,NULL,1
以逆,NULL,1
以過,NULL,1
以達,NULL,1
以重,NULL,1
納為,NULL,1
以開,NULL,1
納智傑,NULL,1
納式,NULL,1
以防萬一,NULL,1
紅豆餅,NULL,1
紋絲,NULL,1
以雙,NULL,1
紅龍,NULL,1
紅黑,NULL,1
以電,NULL,1
仰天,NULL,1
紅頭村,NULL,1
紅領,NULL,1
紅面,NULL,1
仰德大道,NULL,1
仲夏,NULL,1
紅這種,NULL,1
份內,NULL,1
紅十字會,NULL,1
休憩,NULL,1
份漲,NULL,1
約九成,NULL,1
約九千,NULL,1
伊東豊雄,NULL,1
紀錦玲,NULL,1
紀錄罪,NULL,1
伊森,NULL,1
紀錄器,NULL,1
伊藤,NULL,1
紀登斯,NULL,1
紀念館,NULL,1
伊藤園,NULL,1
伊那个,NULL,1
紀念園區,NULL,1
伍佰,NULL,1
伍德麥肯茲,NULL,1
伍芸彤,NULL,1
紀岳良,NULL,1
伍麗華,NULL,1
紀大,NULL,1
紀元,NULL,1
伏羲,NULL,1
伐林,NULL,1
休俸,NULL,1
休兵,NULL,1
系顯,NULL,1
系统,NULL,1
休息站,NULL,1
約二五萬二八萬,NULL,1
約二至,NULL,1
約供,NULL,1
約調,NULL,1
紅利期,NULL,1
份燒,NULL,1
紅出,NULL,1
紅凳,NULL,1
份管,NULL,1
紅共,NULL,1
份要,NULL,1
紅互,NULL,1
份計,NULL,1
紅也,NULL,1
約鬥,NULL,1
份額,NULL,1
仿效,NULL,1
約僅,NULL,1
仿照,NULL,1
約翰尼斯堡,NULL,1
約百分,NULL,1
仿生,NULL,1
企劃書,NULL,1
約漲,NULL,1
企業團,NULL,1
企業社,NULL,1
企畫,NULL,1
約十四,NULL,1
約十五,NULL,1
約價,NULL,1
給你愛,NULL,1
付特貴,NULL,1
人影,NULL,1
網不夠,NULL,1
網架,NULL,1
網會增,NULL,1
網會,NULL,1
網曬,NULL,1
網暴,NULL,1
網易,NULL,1
網撈,NULL,1
網搜,NULL,1
人體工學,NULL,1
網怒,NULL,1
網已,NULL,1
網就能,NULL,1
網就,NULL,1
網宏,NULL,1
網子,NULL,1
網媒,NULL,1
網域,NULL,1
人鳥,NULL,1
網嘆,NULL,1
網嗆,NULL,1
網喊帥,NULL,1
網喊,NULL,1
網和,NULL,1
什抹,NULL,1
網又要,NULL,1
什股,NULL,1
網傻,NULL,1
網歪樓,NULL,1
人飢,NULL,1
網爆,NULL,1
網美花,NULL,1
網酸喜,NULL,1
人越,NULL,1
網都,NULL,1
人轉,NULL,1
人送,NULL,1
網路線,NULL,1
網路業,NULL,1
人造業,NULL,1
網路客,NULL,1
人進,NULL,1
網諷,NULL,1
網芳,NULL,1
人過,NULL,1
網球,NULL,1
人道,NULL,1
人酸,NULL,1
網紗,NULL,1
網紅耀樂,NULL,1
網紅帶,NULL,1
網紅四叉貓,NULL,1
人院,NULL,1
人陳亮,NULL,1
網破,NULL,1
人際,NULL,1
人靠北,NULL,1
人面,NULL,1
什鳥用,NULL,1
什麼學,NULL,1
網銀,NULL,1
網三問,NULL,1
今發,NULL,1
綠辦則,NULL,1
綠辦,NULL,1
綠豬,NULL,1
綠豆椪,NULL,1
今至,NULL,1
綠說,NULL,1
綠要,NULL,1
綠蛆,NULL,1
綠草,NULL,1
今表,NULL,1
今起限,NULL,1
今遭,NULL,1
今邀,NULL,1
今非昔比,NULL,1
綠糞,NULL,1
介壽路,NULL,1
綠盟,NULL,1
綠皮,NULL,1
綠白,NULL,1
介紹完,NULL,1
綠生,NULL,1
綠班還,NULL,1
綠班給,NULL,1
介選護,NULL,1
仍住,NULL,1
仍到,NULL,1
今由,NULL,1
綠鬣蜥,NULL,1
綠點,NULL,1
維持住,NULL,1
網一例,NULL,1
什麼爛,NULL,1
什麼當,NULL,1
什麼藥,NULL,1
什麼領,NULL,1
什麼魚,NULL,1
仁和里,NULL,1
仁寶,NULL,1
仁川,NULL,1
仁至義盡,NULL,1
維權,NULL,1
仇非報,NULL,1
今反,NULL,1
今生,NULL,1
維度,NULL,1
今召,NULL,1
今同框,NULL,1
維多利亞,NULL,1
維多利,NULL,1
今喊用,NULL,1
今在立,NULL,1
今夕,NULL,1
今將,NULL,1
維修工,NULL,1
今成,NULL,1
今有,NULL,1
網酸若,NULL,1
網開一面,NULL,1
仍存,NULL,1
人的腸,NULL,1
人死後會,NULL,1
人民網,NULL,1
緩增,NULL,1
緩升息,NULL,1
緩升,NULL,1
人治,NULL,1
編造出,NULL,1
編輯室,NULL,1
編裝,NULL,1
人溺,NULL,1
編織出,NULL,1
人炮,NULL,1
編給,NULL,1
人無一物,NULL,1
編碼,NULL,1
人無人,NULL,1
編版,NULL,1
編為,NULL,1
編擬,NULL,1
人無生,NULL,1
編按,NULL,1
編成,NULL,1
人照,NULL,1
人牆,NULL,1
編到,NULL,1
人狂,NULL,1
編個,NULL,1
人森,NULL,1
人格權,NULL,1
人會累,NULL,1
練功,NULL,1
人往,NULL,1
人得益,NULL,1
縣市區,NULL,1
人心不古,NULL,1
縣內,NULL,1
人怕,NULL,1
練肖,NULL,1
練習場,NULL,1
練準,NULL,1
練武,NULL,1
練成,NULL,1
練好,NULL,1
練到,NULL,1
緩衝區,NULL,1
練兵,NULL,1
人想過,NULL,1
人所述,NULL,1
緯來,NULL,1
緬甸人,NULL,1
人抗,NULL,1
緬懷,NULL,1
人撈,NULL,1
緩速,NULL,1
緩調,NULL,1
人曬,NULL,1
人會信,NULL,1
人的傷,NULL,1
緣分,NULL,1
網關,NULL,1
締造,NULL,1
緊鑼密,NULL,1
人繳,NULL,1
緊身衣,NULL,1
緊跟,NULL,1
緊貼,NULL,1
緊衣衛,NULL,1
人考,NULL,1
人者,NULL,1
人聲,NULL,1
人肉,NULL,1
人若,NULL,1
人若僅,NULL,1
人蔘,NULL,1
人蛇,NULL,1
緊戒,NULL,1
緊急性,NULL,1
人裝,NULL,1
緊實,NULL,1
人要給,NULL,1
緊再,NULL,1
人要負,NULL,1
緊三線,NULL,1
人見,NULL,1
人訊後以,NULL,1
人買,NULL,1
網飛,NULL,1
人起,NULL,1
緊鑼密鼓,NULL,1
緊閉,NULL,1
緊隨,NULL,1
線熱像,NULL,1
人真,NULL,1
人礦,NULL,1
緝毒,NULL,1
線防,NULL,1
人神,NULL,1
線路課,NULL,1
人種,NULL,1
線西,NULL,1
線纜,NULL,1
線給,NULL,1
人稱,NULL,1
線竟,NULL,1
人站,NULL,1
線北環段,NULL,1
人算給,NULL,1
線東延段,NULL,1
線材,NULL,1
線杆,NULL,1
線有,NULL,1
線旁,NULL,1
線施,NULL,1
線損,NULL,1
線性,NULL,1
線多處,NULL,1
線型,NULL,1
線及,NULL,1
仍噴,NULL,1
綠月,NULL,1
給你蓋,NULL,1
給百億,NULL,1
給黨,NULL,1
他門,NULL,1
給風,NULL,1
給電,NULL,1
給錢會,NULL,1
他開,NULL,1
給那群,NULL,1
給那堆,NULL,1
給還,NULL,1
他關,NULL,1
給這種,NULL,1
他領,NULL,1
給較,NULL,1
給賴,NULL,1
給賣,NULL,1
給誰,NULL,1
他頭,NULL,1
給薪,NULL,1
給蔡,NULL,1
給與者,NULL,1
給能,NULL,1
給背,NULL,1
給罵,NULL,1
給綠共講,NULL,1
給統,NULL,1
給終,NULL,1
給的藥,NULL,1
他重,NULL,1
他鄉,NULL,1
他選,NULL,1
他衝,NULL,1
他機,NULL,1
統轄,NULL,1
統計表,NULL,1
統計處,NULL,1
統計學,NULL,1
他直,NULL,1
他票,NULL,1
統約,NULL,1
他經,NULL,1
他花,NULL,1
統神要,NULL,1
統神本,NULL,1
他視,NULL,1
他途,NULL,1
他詢,NULL,1
統派,NULL,1
統案,NULL,1
他認,NULL,1
統收,NULL,1
統支,NULL,1
他身,NULL,1
統性,NULL,1
統後將,NULL,1
他轉,NULL,1
統就,NULL,1
統埔,NULL,1
他類,NULL,1
給漲,NULL,1
絲絲,NULL,1
仗勢,NULL,1
付多,NULL,1
給夠,NULL,1
給多少,NULL,1
給嗎,NULL,1
給唬,NULL,1
給哥,NULL,1
給吹死,NULL,1
給吹,NULL,1
給吱己,NULL,1
給各個,NULL,1
給各位,NULL,1
給台,NULL,1
給力,NULL,1
付多些,NULL,1
付多少,NULL,1
付完,NULL,1
給党庫,NULL,1
付房,NULL,1
給侯,NULL,1
給你開,NULL,1
給你還,NULL,1
給你選,NULL,1
給你過,NULL,1
給你賣,NULL,1
給你貸,NULL,1
給你買,NULL,1
給你裝,NULL,1
付則,NULL,1
付個,NULL,1
給小,NULL,1
給拆個,NULL,1
給流,NULL,1
給永居,NULL,1
給水廠,NULL,1
給水,NULL,1
給松湖,NULL,1
付一,NULL,1
給會用,NULL,1
給時力,NULL,1
給數,NULL,1
給擋,NULL,1
給撈,NULL,1
付一付,NULL,1
給扁,NULL,1
給少,NULL,1
給我點,NULL,1
給我高,NULL,1
給我配,NULL,1
付三個,NULL,1
給我蓋,NULL,1
給我照,NULL,1
付之一炬,NULL,1
給我收,NULL,1
付之闕如,NULL,1
給張,NULL,1
給尼,NULL,1
給少量,NULL,1
絲滑,NULL,1
綁上,NULL,1
綠會,NULL,1
經能,NULL,1
綠共照,NULL,1
仍約,NULL,1
綠共撒,NULL,1
仍緊,NULL,1
綠共只,NULL,1
綠共亂發,NULL,1
綠共上,NULL,1
仍表,NULL,1
綠公,NULL,1
綠光,NULL,1
綠並,NULL,1
綜計,NULL,1
仍連,NULL,1
綜藝,NULL,1
仍達百分,NULL,1
仍陷,NULL,1
仍難,NULL,1
仍顯,NULL,1
仔不去,NULL,1
仔們,NULL,1
經驗談,NULL,1
仔午,NULL,1
仔去,NULL,1
仔反,NULL,1
仔啦,NULL,1
仔在,NULL,1
經讓,NULL,1
綠共綠共,NULL,1
綠共覺,NULL,1
綠共都,NULL,1
仍未亮,NULL,1
綠時,NULL,1
綠斑常,NULL,1
仍持,NULL,1
綠攻,NULL,1
仍排,NULL,1
綠才,NULL,1
綠意,NULL,1
綠底,NULL,1
綠幕外,NULL,1
綠帽,NULL,1
綠帶,NULL,1
綠師,NULL,1
綠將,NULL,1
綠共養,NULL,1
仍極具,NULL,1
仍深,NULL,1
綠大時,NULL,1
綠圾,NULL,1
仍相,NULL,1
綠喊,NULL,1
綠吱敢,NULL,1
綠反,NULL,1
綠卡,NULL,1
仍算,NULL,1
綠動,NULL,1
綠到,NULL,1
經與,NULL,1
經統,NULL,1
他查,NULL,1
仔塔,NULL,1
經本府,NULL,1
經有,NULL,1
經於,NULL,1
經文,NULL,1
經搶,NULL,1
他常,NULL,1
他德智,NULL,1
他念,NULL,1
他怕,NULL,1
經在,NULL,1
經國,NULL,1
經問,NULL,1
經吳,NULL,1
經各項,NULL,1
經原,NULL,1
經半小,NULL,1
他成,NULL,1
他批,NULL,1
經不,NULL,1
他持,NULL,1
綁訂,NULL,1
他擔,NULL,1
他政,NULL,1
他料,NULL,1
他時,NULL,1
他會收,NULL,1
他會教,NULL,1
他工,NULL,1
經檢,NULL,1
經洽,NULL,1
仔阿,NULL,1
仔挺,NULL,1
經管,NULL,1
經稽,NULL,1
經確,NULL,1
仔有種,NULL,1
仔耶,NULL,1
仔能,NULL,1
經現,NULL,1
經營面,NULL,1
仔該,NULL,1
仔都會,NULL,1
經營好,NULL,1
經烏,NULL,1
他家還,NULL,1
仔頭,NULL,1
他主,NULL,1
他付,NULL,1
他估,NULL,1
他呼,NULL,1
經濟牌,NULL,1
他問,NULL,1
經濟所,NULL,1
經濟學獎,NULL,1
他在嚇,NULL,1
他家裡,NULL,1
經濟力,NULL,1
聽不開,NULL,1
乘勝追擊,NULL,1
蛇類,NULL,1
萬耶,NULL,1
下大,NULL,1
下子,NULL,1
萬零,NULL,1
萬雲電,NULL,1
萬間,NULL,1
下定,NULL,1
下宣,NULL,1
下室,NULL,1
萬過,NULL,1
萬通,NULL,1
下層,NULL,1
萬跑,NULL,1
萬起,NULL,1
萬買個,NULL,1
下崗,NULL,1
萬豪,NULL,1
下崙,NULL,1
萬言書,NULL,1
下市,NULL,1
下帶,NULL,1
下年,NULL,1
下床,NULL,1
下廚,NULL,1
萬華區,NULL,1
下惡,NULL,1
下拿個,NULL,1
下擺攤,NULL,1
萬餘頓,NULL,1
下回,NULL,1
落下,NULL,1
下三個,NULL,1
落袋,NULL,1
下一群,NULL,1
落羽松,NULL,1
落網,NULL,1
落石,NULL,1
落漆,NULL,1
下一部,NULL,1
