system_id,word,pos
580,說,VE
580,過去,Nd
580,買,VC
580,高,VH
580,賣,VD
580,低,VH
580,價差,Na
580,大,VH
580,，,COMMACATEGORY
580,虧,D
580,太,Dfa
580,快,VH
580,，,COMMACATEGORY
580,現在,Nd
580,漲價,VH
580,後,Ng
580,價差,Na
580,小,VH
580,，,COMMACATEGORY
580,虧損,Na
580,就,D
580,沒,D
580,這麼,Dfa
580,快,VH
580,了,T
580,，,COMMACATEGORY
580,反正,D
580,最後,Nd
580,都,D
580,是,SHI
580,社會,Na
580,吸收,VC
580,，,COMMACATEGORY
580,那,Nep
580,到底,D
580,是,SHI
580,跟,P
580,誰,Nh
580,買,VC
580,高,VH
580,的,DE
580,呢,T
580,很多,Neqa
580,事情,Na
580,都,D
580,都,D
580,是,SHI
580,複合型,Na
580,因素,Na
580,，,COMMACATEGORY
580,選,VC
580,其中,Nep
580,個,Nf
580,能,D
580,聽,VE
580,得,DE
580,下去,Di
580,的,DE
580,讓,VL
580,漲價,VH
580,合理化,VHC
580,而已,T
580,///////,FW
581,年,Na
581,來,Ng
581,經濟,Na
581,最好,D
581,漲,VH
581,個,Di
581,電價,Na
581,很,Dfa
581,合理,VH
581,啊,T
581,是,SHI
581,廢到,VC
581,這,Nep
581,幾,Neu
581,年,Nf
581,薪水,Na
581,都,D
581,沒,D
581,調升,VC
581,喔,T
581,那,Nep
581,應該,D
581,檢討,VE
581,自己,Nh
581,啊,T
581,像,P
581,本,Nes
581,大爺,Na
581,薪水,Na
581,連續,VH
581,年,Nf
581,調漲,VC
581,了,Di
581,我,Nh
581,是,SHI
581,不,D
581,是,SHI
581,很,Dfa
581,厲害,VH
581,啊,T
581,因為,Cbb
581,我,Nh
581,都,D
581,領,VC
581,基本,A
581,工資,Na
581,啊,T
581,_,FW
581,有,V_2
581,沒,D
581,有,V_2
581,八卦,Na
582,雖然,Cbb
582,知道,VK
582,你,Nh
582,是,SHI
582,反串,VC
582,但,Cbb
582,同樣,VH
582,論點,Na
582,的,DE
582,人,Na
582,真的,D
582,不少,VH
582,但,Cbb
582,照,P
582,年資,Na
582,調薪,VH
582,是,SHI
582,天經地義,VH
582,欸,I
582,看看,VE
582,台灣,Nc
582,中位數,Na
582,薪資,Na
582,就,D
582,知道,VK
582,這,Nep
582,幾,Neu
582,年,Nf
582,幾乎,Da
582,大多數,Neqa
582,人,Na
582,調薪,VH
582,其實,D
582,也,D
582,就,D
582,符合,VJ
582,年資,Na
582,去,D
582,調,VC
582,而已,T
582,能夠,D
582,調薪,VH
582,遠,Dfa
582,大於,VJ
582,物價,Na
582,漲幅,Na
582,的,DE
582,人,Na
582,根本,D
582,超少,VH
582,如果,Cbb
582,公司,Nc
582,沒,D
582,調薪,VH
582,那,Nep
582,就,D
582,更,D
582,恭喜,VJ
582,你,Nh
582,你,Nh
582,的,DE
582,薪水,Na
582,越來越,Dfa
582,薄,VH
582,所以,Cbb
582,我,Nh
582,很,Dfa
582,納悶,VK
582,啊,T
582,那些,Neqa
582,很,Dfa
582,囂張,VH
582,的,DE
582,出來,VA
582,嗆,VH
582,人,Na
582,的,DE
582,到底,D
582,有,V_2
582,多少,Neqa
582,是,SHI
582,真的,D
582,調薪,VH
582,不只,Da
582,照,P
582,年資,Na
582,慣例,Na
582,，,COMMACATEGORY
582,而是,Cbb
582,遠,Dfa
582,大於,VJ
582,物價,Na
582,漲幅,Na
582,的,DE
582,這,Nep
582,種,Nf
582,才,Da
582,能,D
582,出來,VA
582,嘴砲,Na
582,吧,T
582,不然,Cbb
582,正常人,Na
582,就算,Cbb
582,調薪,VH
582,也,D
582,是,SHI
582,會,D
582,抱怨,VE
582,物價,Na
582,啊,T
582,因為,Cbb
582,漲價,VH
582,就,D
582,是,SHI
582,變相,D
582,吃掉,VC
582,你,Nh
582,原本,D
582,累積,VC
582,年資,Na
582,的,DE
582,調薪,VH
582,沒利,Nb
582,可,D
582,言,VE
582,欸,I
582,如果,Cbb
582,反串,VC
582,的,DE
582,人,Na
582,是,SHI
582,像,VG
582,原,A
582,那樣,VH
582,基本,A
582,薪資,Na
582,其實,D
582,也,D
582,是,SHI
582,很,Dfa
582,難,VH
582,有感,VK
582,調薪,VH
582,吧,T
582,因為,Cbb
582,物價,Na
582,漲幅,Na
582,根本,D
582,同步,VH
582,上漲,VH
582,五,Neu
582,年,Nf
582,前,Ng
582,你,Nh
582,領,VC
582,基本,A
582,薪資,Na
582,跟,P
582,現在,Nd
582,比,VC
582,能,D
582,買到,VC
582,的,DE
582,東西,Na
582,數量,Na
582,也,D
582,差不多,VH
582,根本,D
582,持平,VH
582,而已,T
582,如果說,Cbb
582,啊,T
582,某些,Neqa
582,人,Na
582,甚至,D
582,連,VJ
582,薪水,Na
582,根本,D
582,沒,D
582,調,VC
582,基本,A
582,工資,Na
582,上漲,VH
582,結果,Na
582,你,Nh
582,連,Cbb
582,年資,Na
582,也,D
582,沒,D
582,調薪,VH
582,直,D
582,在,P
582,那,Nep
582,個,Nf
582,金額,Na
582,沒,VJ
582,變化,Na
582,還,D
582,嘴砲,Na
582,的,DE
582,那,Nep
582,種,Nf
582,就,D
582,是,SHI
582,低能兒,Na
582,了,T
582,吧,T
582,台灣,Nc
582,應該,D
582,不,D
582,多,VH
582,低能兒,Na
582,吧,T
582,這,Nep
582,種,Nf
582,人,Na
582,真的,D
582,出來,VA
582,也,D
582,只,Da
582,會,D
582,哭,VA
582,物價,Na
582,吧,T
582,不會,D
582,喜迎,VC
582,漲價,VH
582,吧,T
582,吧,T
583,你,Nh
583,以為,VE
583,哩,T
583,就算,Cbb
583,不,D
583,普發,VH
583,億,Neu
583,回,Nf
583,填,VC
583,剩億,Neu
583,就,D
583,不會,D
583,漲,VH
583,電費,Na
583,嗎,T
583,怎,D
583,還,D
583,有,V_2
583,這,Nep
583,種,Nf
583,想法,Na
583,呢,T
583,漲電費,Na
583,本來,D
583,就,D
583,勢在必行,VH
583,了,T
583,到時候,D
583,回填,VC
583,還是,D
583,要,D
583,漲價,VH
583,是,SHI
583,不,D
583,是,SHI
583,又,D
583,說,VE
583,還不如,Cbb
583,先,D
583,普發,VC
584,就是,Cbb
584,不用,D
584,公共,A
584,電網,Na
584,，,COMMACATEGORY
584,不,D
584,繳,VD
584,電費,Na
584,是,SHI
584,美國,Nc
584,科技宅,Nc
584,近年,Nd
584,來,Ng
584,愛,VL
584,喊,VE
584,的,DE
584,口號,Na
584,利用,VC
584,太陽能,Na
584,與,Caa
584,蓄能,VA
584,電池,Na
584,不管,Cbb
584,白天,Nd
584,晚上,Nd
584,電力,Na
584,都,D
584,能,D
584,自給自足,VH
584,在,P
584,台灣,Nc
584,的話,Cba
584,科技宅,Nc
584,辦,VE
584,得,DE
584,到,VC
584,嗎,T
585,最近,Nd
585,常常,D
585,看到,VE
585,很多,Neqa
585,人,Na
585,上,VCL
585,京東,Nc
585,買,VC
585,筆,Na
585,電,Na
585,直,D
585,有,V_2
585,人,Na
585,說,VE
585,台灣人,Na
585,在,P
585,台灣,Nc
585,自己,Nh
585,買,VC
585,筆電,Na
585,買到,VC
585,的,DE
585,都,D
585,是,SHI
585,盤子,Na
585,價格,Na
585,自己,Nh
585,上網,VA
585,去,D
585,買,VC
585,的,DE
585,時候,Na
585,發現,VE
585,現在,Nd
585,台灣,Nc
585,的,DE
585,筆電,Na
585,價格,Na
585,好像,D
585,有,V_2
585,越來越,Dfa
585,甜,VH
585,的,DE
585,感覺,Na
585,的,DE
585,價格,Na
585,目前,Nd
585,最,Dfa
585,甜,VH
585,的,DE
585,價格,Na
585,曾經,D
585,來到,VCL
585,不到,VJ
585,然後,D
585,有,V_2
585,幾,Neu
585,家,Nf
585,的,DE
585,滿,Neqa
585,血,Na
585,版本,Na
585,的,DE
585,不,D
585,到,P
585,有,V_2
585,找,VC
585,是,SHI
585,台灣,Nc
585,的,DE
585,筆電,Na
585,真的,D
585,有,V_2
585,降價,VH
585,的,DE
585,趨勢,Na
585,嗎,T
585,還是,Caa
585,我,Nh
585,的,DE
585,錯覺,Na
585,有,V_2
585,沒,D
585,有,V_2
585,相關,VH
585,的,DE
585,八卦,Na
585,另外,Cbb
585,上,VCL
585,京東,Nc
585,買,VC
585,大陸,Nc
585,筆電,Na
585,回,VCL
585,台灣,Nc
585,後,Ng
585,是,SHI
585,不,D
585,是,SHI
585,定,D
585,要,D
585,重灌,VC
585,阿,T
585,能不能,D
585,直接,VH
585,選擇,VC
585,更改,VC
585,文字,Na
585,變成,VG
585,繁體,Na
585,中文,Na
585,版本,Na
585,即可,D
586,早上,Nd
586,去,D
586,常,D
586,吃,VC
586,的,DE
586,飯糰店,Nc
586,已經,D
586,公告,VE
586,，,COMMACATEGORY
586,三月,Nd
586,起,Ng
586,全,Neqa
586,系列,Na
586,飯糰,Na
586,漲,VH
586,了,Di
586,元,Nf
586,囉,T
586,按照,P
586,這,Nep
586,局勢,Na
586,，,COMMACATEGORY
586,午晚餐,Na
586,成本,Na
586,各,D
586,多元,VH
586,，,COMMACATEGORY
586,天,Na
586,要,D
586,多,VH
586,花元,VH
586,，,COMMACATEGORY
586,打,VC
586,個,Di
586,折好,VC
586,了,Di
586,，,COMMACATEGORY
586,不,D
586,算,VG
586,宵夜,Na
586,，,COMMACATEGORY
586,假日,Nd
586,不,D
586,吃,VC
586,大餐,Na
586,，,COMMACATEGORY
586,個,Nf
586,月,Na
586,也,D
586,要,D
586,多,VH
586,喔,T
586,，,COMMACATEGORY
586,四,Neu
586,人,Na
586,家庭,Na
586,個,Nf
586,月,Na
586,就,D
586,喔,I
586,，,COMMACATEGORY
586,不,D
586,是,SHI
586,只,Da
586,多,VH
586,電費,Na
586,幾十,Neu
586,塊,Nf
586,那麼,D
586,簡單,VH
586,這,Nep
586,波,Nf
586,可能,D
586,會,D
586,很,Dfa
586,驚人,VH
586,喔,T
586,，,COMMACATEGORY
586,日子,Na
586,過,VCL
586,不,D
586,下去,Di
586,離開,VC
586,體制,Na
586,也,D
586,是,SHI
586,種,Nf
586,隱形,VH
586,社會,Na
586,成本,Na
586,，,COMMACATEGORY
586,有點,Dfa
586,能力,Na
586,的,DE
586,不要,D
586,以,P
586,為,P
586,可以,D
586,置身事外,VA
587,前,Ncd
587,有,V_2
587,馬英九,Nb
587,油電,Na
587,雙漲,VH
587,現在,Nd
587,有,V_2
587,蔡英文,Nb
587,是,SHI
587,不只,Da
587,漲,VH
587,電價,Na
587,還,D
587,得,D
587,要,D
587,補助,VD
587,民進黨,Nb
587,那些,Neqa
587,惡搞,VC
587,能源,Na
587,政策,Na
587,的,DE
587,人,Na
587,早,D
587,在,P
587,年前,Nd
587,停建,VA
587,核四,Nc
587,以來,Ng
587,就,D
587,在,P
587,惡搞,VC
587,了,Di
587,不過,Cbb
587,老實說,Dk
587,看到,VE
587,這些,Neqa
587,擺明,VE
587,荒唐,VH
587,的,DE
587,政策,Na
587,還,D
587,容許,VE
587,政府,Na
587,這樣,VH
587,搞,VC
587,的,DE
587,台灣人,Na
587,我,Nh
587,也,D
587,是,SHI
587,挺,Dfa
587,傻眼,VH
587,的,DE
587,真,D
587,以為,VE
587,國營,VH
587,事業,Na
587,無敵,VH
587,是,SHI
587,吧,T
587,那,Nep
587,又,D
587,怎樣,VH
587,，,COMMACATEGORY
587,這,Nep
587,就,D
587,是,SHI
587,你,Nh
587,不,D
587,做,VC
587,的,DE
587,理由,Na
587,喔,T
587,你,Nh
587,以為,VE
587,這,Nep
587,問題,Na
587,四,Neu
587,年,Nf
587,以後,Ng
587,就,D
587,沒有,VJ
587,了,T
587,喔,T
587,這,Nep
587,政府,Na
587,到底,D
587,是,SHI
587,有,V_2
587,什麼,Nep
587,廢核,Na
587,強迫症,Na
587,真,D
587,不,D
587,想,VE
587,用,VC
587,，,COMMACATEGORY
587,那,Dk
587,核四,Nc
587,就,D
587,趕快,D
587,認賠,VA
587,殺出,VCL
587,了,Di
587,啦,T
587,以往,Nd
587,你們,Nh
587,能,D
587,停,VHC
587,核核二,Na
587,那,Nep
587,也,D
587,是,SHI
587,前朝,Na
587,規劃,VC
587,的,DE
587,電廠,Nc
587,讓,VL
587,你們,Nh
587,能,D
587,停,VHC
587,的,DE
587,真,D
587,以為,VE
587,是,SHI
587,你們,Nh
587,很,Dfa
587,厲害,VH
587,嗎,T
587,對於,P
587,個,Nf
587,需要,VK
587,借,VD
587,錢,Na
587,才,Da
587,能,D
587,吃飽,VH
587,穿暖,VH
587,的,DE
587,家庭,Na
587,我們,Nh
587,會,D
587,說,VE
587,這,Nep
587,個,Nf
587,家庭,Na
587,衣食,Na
587,無虞,VH
587,嗎,T
587,負責,VL
587,借,VD
587,錢,Na
587,支撐,VC
587,的,DE
587,人,Na
587,倒,VC
587,了,Di
587,家庭,Na
587,不,D
587,就,D
587,陷入,VCL
587,危機,Na
587,了,T
587,難道,D
587,定,D
587,要,D
587,真的,D
587,沒,D
587,足夠,VH
587,電,Na
587,可以,D
587,用,VC
587,了,Di
587,我們,Nh
587,才,Da
587,能,D
587,喊,VE
587,缺,VJ
587,電,Na
587,是,SHI
587,吧,T
587,現在,Nd
587,台電,Nc
587,虧損,Na
587,是,SHI
587,因為,Cbb
587,天然氣,Na
587,價格,Na
587,太,Dfa
587,貴,VH
587,這,Nep
587,大家,Nh
587,都,D
587,知道,VK
587,啊,T
587,但,Cbb
587,現在,Nd
587,就,D
587,是,SHI
587,台電,Nc
587,快,D
587,買不起,VJ
587,了,Di
587,嘛,T
587,買不起,VJ
587,不,D
587,也,D
587,是,SHI
587,缺,VJ
587,的,DE
587,個,Nf
587,樣態,Na
587,嗎,T
587,如果,Cbb
587,可以,D
587,肆無忌憚,VH
587,借,VD
587,錢,Na
587,買,VC
587,能源,Na
587,電,Na
587,當然,D
587,不會,D
587,少,VH
587,啊,T
587,誰,Nh
587,來,D
587,當,VG
587,總統,Na
587,都,D
587,不會,D
587,少,VH
587,的,T
587,啦,T
587,根本,D
587,沒有,VJ
587,什麼,Nep
587,好,Dfa
587,自豪,VH
587,的,DE
587,但,Cbb
587,問題,Na
587,是,SHI
587,錢,Na
587,從,P
587,哪裡,Ncd
587,來,VA
587,民進黨,Nb
587,異想天開,VA
587,以為,VE
587,台電,Nc
587,的,DE
587,本能,Na
587,撐,VC
587,得,DE
587,住,VC
587,所以,Cbb
587,各,Nes
587,種,Nf
587,搞,VC
587,凍漲,VH
587,以至於,Cbb
587,之,Nh
587,現在,Nd
587,直接,VH
587,面對,VC
587,問題,Na
587,台灣,Nc
587,現在,Nd
587,還,D
587,要,D
587,提高,VC
587,天然氣,Na
587,的,DE
587,使用,VC
587,比率,Na
587,喔,T
587,面對,VC
587,這,Nep
587,未來,Nd
587,的,DE
587,大錢坑,Na
587,你們,Nh
587,政府,Na
587,到底,D
587,打算,VF
587,要,D
587,怎麼,D
587,持續,VL
587,經營,VC
587,這些,Neqa
587,才,Da
587,是,SHI
587,你們,Nh
587,該,D
587,回答,VE
587,的,DE
587,能源,Na
587,成本,Na
587,上漲,VH
587,造成,VK
587,電價,Na
587,上漲,VH
587,確實,D
587,不,D
587,該,D
587,把,P
587,鍋,Na
587,全,Neqa
587,都,D
587,賴給,VD
587,民進黨,Nb
587,政府,Na
587,不過,Cbb
587,民進黨,Nb
587,政府,Na
587,確實,D
587,把,P
587,問題,Na
587,惡化,VH
587,了,T
587,提高,VC
587,天然氣,Na
587,的,DE
587,使用,VC
587,比例,Na
587,然後,D
587,這,Nep
587,次,Nf
587,成本,Na
587,上漲,VH
587,的,DE
587,源頭,Na
587,就,D
587,是,SHI
587,天然氣,Na
587,這,Nep
587,當然,D
587,是,SHI
587,讓,VL
587,問題,Na
587,惡化,VH
587,而且,Cbb
587,還,D
587,很,Dfa
587,難,VH
587,扭轉,VC
587,得,DE
587,過來,VA
587,年,Na
587,以,P
587,核養,Na
587,綠,VH
587,公投,VA
587,廢除,VC
587,廢核,Na
587,年限,Na
587,對於,P
587,核能,Na
587,是否,D
587,該,Nes
587,存廢,Na
587,民間,Nc
587,該,D
587,說,VE
587,該,D
587,討論,VE
587,的,DE
587,都,D
587,已經,D
587,說,VE
587,了,Di
587,所以,Cbb
587,真的,D
587,就,D
587,是,SHI
587,民進黨,Nb
587,你們,Nh
587,執意,VL
587,不,D
587,進行,VC
587,延役,VH
587,評估,VE
587,的,DE
587,問題,Na
587,什麼,Nep
587,緩不濟急,VH
587,啥,Nep
587,的,DE
587,根本,D
587,不,D
587,是,SHI
587,理由,Na
587,現在,Nd
587,，,COMMACATEGORY
587,當然,D
587,只,Da
587,有,V_2
587,個,Nf
587,處理,Nv
587,方式,Na
587,那,Nep
587,就,D
587,是,SHI
587,漲,VH
587,電價,Na
587,反應,Na
587,成本,Na
587,了,T
587,核能,Na
587,不會,D
587,是,SHI
587,這,Nep
587,年,Nf
587,的,DE
587,答案,Na
587,的,T
587,啦,T
587,電費,Na
587,肯定,VK
587,會,D
587,被,P
587,天然氣,Na
587,漲跌,Na
587,影響,VC
587,甚,Dfa
587,鉅,VH
587,該,D
587,漲價,VH
587,就,D
587,還是,D
587,得,D
587,漲價,VH
587,該,D
587,燒煤,VA
587,就,D
587,還是,D
587,得,D
587,燒,VC
587,煤,Na
587,現實,Na
587,就,D
587,是,SHI
587,這樣,VH
587,不然,Cbb
587,就,D
587,是,SHI
587,減少,VHC
587,用,VC
587,電,Na
587,不要,D
587,再,D
587,想,VE
587,什麼,Nep
587,不用,D
587,動,VAC
587,電價,Na
587,與,Caa
587,用電量,Na
587,就,D
587,可以,D
587,改變,VC
587,的,DE
587,方法,Na
587,了,T
587,在,P
587,那邊,Ncd
587,只,Da
587,會,D
587,做夢,VA
587,發電,VA
587,的,DE
587,人們,Na
587,該,D
587,醒醒,VA
587,了,Di
587,賴清德,Nb
587,怎麼樣,VH
587,就,D
587,給,VD
587,他,Nh
587,時間,Na
587,證明,VE
587,畢竟,D
587,投票,VA
587,結果,Na
587,就,D
587,是,SHI
587,這樣,VH
587,不過,Cbb
587,這,Nep
587,任,Nf
587,總統,Na
587,本來,D
587,就,D
587,不,D
587,怎麼,D
587,好,Dfa
587,混,VH
587,當然,D
587,要,D
587,混,VH
587,當然,D
587,能,D
587,混,VH
587,只是,Cbb
587,在,P
587,混下去,VA
587,台灣,Nc
587,就,D
587,會,D
587,感受到,VK
587,苦難,Na
587,的,DE
587,壓力,Na
587,了,T
587,王美花,Nb
587,以往,Nd
587,在,P
587,能源,Na
587,政策,Na
587,上,Ng
587,的,DE
587,工作,Na
587,就,D
587,是,SHI
587,替,P
587,整,Neqa
587,個,Nf
587,荒唐,VH
587,的,DE
587,能源,Na
587,政策,Na
587,打,VC
587,迷糊仗,Na
587,讓,VL
587,廣大,VH
587,死忠,VH
587,綠粉,Na
587,不,D
587,知道,VK
587,事情,Na
587,的,DE
587,嚴重性,Na
587,而已,T
588,如,P
588,題,Na
588,小弟,Na
588,北漂族,Na
588,遇到,VC
588,房東,Na
588,太太人,Na
588,還,D
588,不錯,VH
588,新北,Nc
588,房,Na
588,租,VD
588,電,Na
588,ㄧ度,Na
588,四,Neu
588,塊,Nf
588,現在,Nd
588,要,D
588,續約,VA
588,了,Di
588,剛好,VH
588,遇到,VC
588,台電,Nc
588,電價,Na
588,上漲,VH
588,新聞,Na
588,這,Nep
588,波,Nf
588,我,Nh
588,撐,VC
588,得,DE
588,住,VC
588,嗎,T
589,不,D
589,太,Dfa
589,懂,VK
589,電價,Na
589,上漲,VH
589,的,DE
589,新聞,Na
589,直,D
589,洗,VC
589,到底,D
589,在,P
589,幹嘛,VA
589,不次,D
589,漲,VH
589,個,Di
589,在,P
589,那邊,Ncd
589,慢慢,VH
589,漲慢,VH
589,慢,VH
589,洗,VC
589,新聞,Na
589,還,D
589,漲,VH
589,這麼少,VH
589,難道,D
589,明後年,Nd
589,就,D
589,不用,D
589,漲,VH
589,嗎,T
589,到底,D
589,為啥,D
589,不,D
589,次,Nes
589,漲齊,VH
589,有,V_2
589,八卦,Na
590,電價,Na
590,再,D
590,漲,VH
590,物價,Na
590,會,D
590,漲到,VH
590,什麼,Nep
590,程度,Na
590,白加薪,VH
590,了,T
590,物價,Na
590,漲,VH
590,吃掉,VC
590,加薪,VB
590,實質,Na
590,總薪資,Na
590,創年,Nd
590,最,Dfa
590,大,VH
590,減幅,Na
590,通膨,Na
590,震撼,VJ
590,物價,Na
590,又,D
590,漲,VH
590,逾,VJ
590,攀,VC
590,九,Neu
590,個,Nf
590,月,Na
590,高點,Na
590,讓,VL
590,的,DE
590,人,Na
590,漲,VH
590,電價,Na
591,八,Neu
591,年,Nf
591,下來,Ng
591,你,Nh
591,各位,Nh
591,收入,Na
591,成長,VH
591,幅度,Na
591,有,V_2
591,超過,VJ
591,通膨,Na
591,漲幅,Na
591,電價,Na
591,漲幅,Na
591,房價,Na
591,漲幅,Na
591,了,T
591,嗎,T
591,經濟,Na
591,大好,VH
591,全民,Na
591,喜迎,VC
591,電價,Na
591,物價,Na
591,房價,Na
591,全面,D
591,上漲,VH
591,的,DE
591,時代,Na
591,你,Nh
591,還,D
591,在,D
591,躺平,VA
591,嗎,T
592,乳提,Na
592,冬天,Nd
592,還,D
592,沒,D
592,結束,VHC
592,大家,Nh
592,已經,D
592,開,VC
592,冷氣嚕,Na
592,電費,Na
592,漲價,VH
592,還不如,Cbb
592,先,D
592,吹,VC
592,便宜,VH
592,的,DE
592,冷氣,Na
592,到,P
592,夏天,Nd
592,的,DE
592,時候,Na
592,台電,Nc
592,定,VC
592,又,D
592,被,P
592,綠,VH
592,能,D
592,當,VG
592,盤子,Na
592,薛波,VA
592,綠,VH
592,能,D
592,這,Nep
592,個,Nf
592,夏天,Nd
592,賺到,VC
592,翻掉,VC
592,嚕吧,I
593,備註,VE
593,請,VF
593,放,VC
593,最後,Nd
593,面違,VC
593,者,Na
593,新聞,Na
593,文章,Na
593,刪除,VC
593,媒體,Na
593,來源,Na
593,中央社,Nc
593,記者,Na
593,署名,VC
593,賴言曦,Nb
593,完整,VH
593,新聞,Na
593,標題,Na
593,電價,Na
593,擬,VF
593,調漲,VC
593,徐旭東,Nb
593,盼,VK
593,不要,D
593,只,Da
593,針對,P
593,用,VC
593,電,Na
593,大戶,Na
593,完整,VH
593,新聞,Na
593,內文,Na
593,中央社,Nc
593,記者,Na
593,賴言曦,Nb
593,台北,Nc
593,日電,Na
593,電價,Na
593,擬,VF
593,調漲,VC
593,，,COMMACATEGORY
593,經濟部,Nc
593,傾向,VK
593,用電,Na
593,大戶,Na
593,承擔,VC
593,較,Dfa
593,高,VH
593,漲幅,Na
593,，,COMMACATEGORY
593,引起,VC
593,產業界,Nc
593,高度,VH
593,關心,VK
593,，,COMMACATEGORY
593,遠東,Nc
593,集團,Na
593,裕民,Nb
593,航運,Na
593,董事長,Na
593,徐旭東,Nb
593,今天,Nd
593,表示,VE
593,，,COMMACATEGORY
593,電價,Na
593,調整,VC
593,很,Dfa
593,自然,VH
593,，,COMMACATEGORY
593,但,Cbb
593,希望,VK
593,不,D
593,是,SHI
593,只,Da
593,針對,P
593,大戶,Na
593,電價,Na
593,審議會,Nc
593,擬,VF
593,於,P
593,月,Na
593,中旬,Nd
593,舉行,VC
593,，,COMMACATEGORY
593,為了,P
593,止血,VH
593,台電,Nc
593,財務,Na
593,虧損,Na
593,，,COMMACATEGORY
593,經濟部,Nc
593,傾向,VK
593,調漲,VC
593,電價,Na
593,，,COMMACATEGORY
593,不過,Cbb
593,經濟,Na
593,部長,Na
593,王美花,Nb
593,日前,Nd
593,提到,VE
593,，,COMMACATEGORY
593,電價,Na
593,方案,Na
593,未,D
593,定案,VB
593,，,COMMACATEGORY
593,但,Cbb
593,會,D
593,考慮,VE
593,用電,Na
593,大戶,Na
593,承擔,VC
593,較多,Neqa
593,義務,Na
593,，,COMMACATEGORY
593,並,Cbb
593,減緩,VC
593,對,P
593,民生,Na
593,影響,VC
593,航運界,Nc
593,今天,Nd
593,舉辦,VC
593,年春節,Nd
593,團拜,VA
593,，,COMMACATEGORY
593,徐旭東,Nb
593,出席,VC
593,參與,VC
593,談到,VE
593,這,Nep
593,波,Nf
593,電價,Na
593,調漲,VC
593,，,COMMACATEGORY
593,用,P
593,電,Na
593,大戶,Na
593,恐,VK
593,承,P
593,擔,VC
593,較多,Neqa
593,義務,Na
593,，,COMMACATEGORY
593,徐旭東,Nb
593,表示,VE
593,，,COMMACATEGORY
593,電價,Na
593,要,D
593,漲,VH
593,很,Dfa
593,自然,VH
593,，,COMMACATEGORY
593,應該,D
593,要,D
593,調整,VC
593,，,COMMACATEGORY
593,但,Cbb
593,希望,VK
593,不,D
593,是,SHI
593,只,Da
593,針對,P
593,大戶,Na
593,媒體,Na
593,進步,VH
593,詢問,VE
593,希望,Na
593,電價,Na
593,調幅,Na
593,落在,VCL
593,哪裡,Ncd
593,，,COMMACATEGORY
593,徐旭東,Nb
593,表示,VE
593,，,COMMACATEGORY
593,每,Nes
593,個,Nf
593,產業,Na
593,用電,Na
593,占,VJ
593,成本,Na
593,比例,Na
593,不定,VH
593,，,COMMACATEGORY
593,有些,Neqa
593,占,VJ
593,比,P
593,很,Dfa
593,大,VH
593,，,COMMACATEGORY
593,因此,Cbb
593,是,SHI
593,很,Dfa
593,難,VH
593,回答,VE
593,的,DE
593,題材,Na
593,編輯,Na
593,潘羿菁,Nb
593,完整,VH
593,新聞,Na
593,連結,VC
593,或,Caa
593,短,VH
593,網址,Na
593,不可,D
593,用,VC
593,等,Cab
593,轉載,VC
593,媒體,Na
593,/////,FW
593,備註,VE
593,全民,Na
593,漲,VH
593,電價,Na
594,///,FW
594,台灣,Nc
594,央行,Nc
594,低利年,Nd
594,經濟,Na
594,好,VH
594,時,Ng
594,也,D
594,不,D
594,升息,VA
594,抽,VC
594,了,Di
594,我們,Nh
594,二十,Neu
594,年,Nf
594,的,DE
594,隱形稅,Na
594,央行,Nc
594,搶,VD
594,人民,Na
594,的,DE
594,利息錢,Na
594,給,VD
594,政府,Na
594,政府,Na
594,多,Dfa
594,開心,VH
594,啊,T
594,央行,Nc
594,把,P
594,每,Nes
594,年,Nf
594,搶,VD
594,我們,Nh
594,的,DE
594,億,Neu
594,拿出來,VB
594,補貼,VD
594,電費,Na
594,不,D
594,就,D
594,不用,D
594,調整,VC
594,電費,Na
594,了,T
594,嗎,T
595,我,Nh
595,就,D
595,覺得,VK
595,漲,VH
595,電價,Na
595,就,D
595,是,SHI
595,公平,VH
595,正義,Na
595,",",COMMACATEGORY
595,現在,Nd
595,就是,Cbb
595,堆納,VC
595,稅錢,Na
595,在,P
595,補,VC
595,大,VH
595,企業,Na
595,用電,Na
595,，,COMMACATEGORY
595,台積電,Nb
595,聯電,Nb
595,用電,VA
595,大戶,Na
595,賺,VC
595,那麼,D
595,爽,VH
595,，,COMMACATEGORY
595,工程師,Na
595,沒,VJ
595,事,Na
595,買,VC
595,豪宅,Na
595,買,VC
595,跑車,Na
595,，,COMMACATEGORY
595,我們,Nh
595,這些,Neqa
595,每,Nes
595,個,Nf
595,月,Na
595,三四萬,Neu
595,的,DE
595,小,VH
595,老百姓,Na
595,，,COMMACATEGORY
595,連,Cbb
595,人行道,Nc
595,都,D
595,沒有,VJ
595,，,COMMACATEGORY
595,愈,D
595,想,VE
595,愈,D
595,不,D
595,爽,VH
595,還,D
595,有,V_2
595,八,Neu
595,掛,Nf
595,來,VA
595,了,Di
595,，,COMMACATEGORY
595,我,Nh
595,去年,Nd
595,去,VCL
595,了,Di
595,趟,Nf
595,英國,Nc
595,，,COMMACATEGORY
595,我,Nh
595,英國,Nc
595,朋友,Na
595,說,VE
595,英國,Nc
595,俄烏,Nc
595,戰爭,Na
595,來電費,Na
595,漲,VH
595,了,Di
595,四,Neu
595,倍,Na
595,平均,VH
595,每,Nes
595,戶,Nf
