system_id,word,ner
25,陳吉仲,PERSON
25,越南,GPE
25,高虹安,PERSON
25,農委會,ORG
25,陳吉仲,PERSON
25,交通部,ORG
25,監察院,ORG
25,民進黨,ORG
25,利基王美花今,PERSON
25,台電,ORG
25,明年,DATE
25,十年,DATE
25,蔡,PERSON
25,個月,DATE
25,中油,ORG
25,立院,ORG
25,王美花,PERSON
25,台積電,ORG
25,台化,ORG
25,王美花,PERSON
25,台灣,GPE
25,台積電高雄奈米廠,ORG
25,王美花,PERSON
25,屏鵝公路,FAC
25,台電,ORG
25,億元,MONEY
25,亞錦賽,EVENT
25,昔馬,PERSON
25,蔡英文,PERSON
